3.51093,2.91378,1.49885,506.004,31.4462,7.16266,2.39753e-05,5.15383e-05,-0.0152254,0.495987,0.745826
3.51354,2.90358,1.50445,589.951,31.9093,7.14665,3.11635e-05,0.000121439,-0.0115091,0.496475,0.742993
3.52308,2.88363,1.51221,721.099,32.5331,7.06027,7.56284e-05,0.000584854,-0.00820232,0.497193,0.740076
3.52726,2.87146,1.51827,873.93,32.9891,7.02826,3.8544e-05,0.000176732,-0.00500698,0.498243,0.736542
3.52581,2.8693,1.52168,1016.47,33.1603,7.06085,4.38674e-05,0.000194894,-0.00217795,0.499802,0.732294
3.53466,2.85014,1.52707,1201.44,33.614,6.99368,5.1439e-05,0.000351325,0.000749868,0.499919,0.728487
3.55263,2.81447,0.146819,1372.03,34.1152,6.81109,0.000120061,0.000895846,0.00283613,0.499798,0.725633
3.56674,2.78247,1.54125,1350.78,34.6434,6.64187,9.30117e-05,0.000607035,0.0051522,0.499452,0.723203
3.57419,2.75675,1.54145,1106.56,35.1305,6.52659,0.000207999,0.00112388,0.00877913,0.497624,0.722504
3.57561,2.74535,1.53892,1005.52,35.5919,6.51233,0.000212831,0.000390383,0.0125057,0.49542,0.721867
3.56979,2.73115,1.54174,879.998,36.0661,6.48408,1.16956e-06,2.52825e-06,0.0168041,0.49455,0.722415
3.57195,2.72473,1.54449,1010.51,36.5668,6.46925,7.87304e-05,0.000344346,0.0220054,0.493217,0.722008
3.56523,2.72575,1.53899,960.535,38.0504,6.42163,8.34917e-07,1.36185e-06,0.0277127,0.494091,0.722084
3.55447,2.74273,1.52091,822.044,40.4203,6.38807,0.000460163,0.0010028,0.0332806,0.496426,0.721744
3.55202,2.74699,1.52311,1045.89,41.9373,6.28615,0.000116017,0.000374101,0.0397835,0.498741,0.72277
3.54893,2.74701,1.53129,1357.73,42.8534,6.1953,4.29309e-05,0.000170452,0.0454971,0.500952,0.723822
3.54354,2.76287,1.51693,1231.89,44.7801,6.15789,5.30317e-05,0.000102668,0.049468,0.501847,0.725442
3.54048,2.75371,1.53433,1409.43,43.6306,6.12155,0.000106649,0.000318112,0.0521603,0.502428,0.727073
3.53751,2.73396,1.56889,1828.19,41.2832,6.08046,0.00049213,0.00101309,0.0537818,0.503673,0.729125
3.53431,2.73477,1.57561,1913.97,40.6996,6.06623,1.29908e-05,6.39122e-05,0.0555963,0.503776,0.732144
3.53089,2.72474,1.59775,2138.87,39.1658,6.04841,0.00014366,0.000341642,0.0576352,0.504313,0.73487
3.52634,2.7071,1.62968,2085.63,37.3888,6.01803,0.000191647,0.00062619,0.0597289,0.504807,0.737938
3.52179,2.71043,0.167641,1809.54,37.7614,5.96514,3.48782e-05,6.69424e-05,0.0622002,0.505015,0.741375
3.5158,2.70429,0.168821,1608.15,37.094,5.92342,5.98731e-05,0.00031571,0.0651204,0.50546,0.744892
3.51036,2.70605,1.65638,1417.79,37.1297,0.284871,3.52869e-05,0.000116748,0.0683263,0.50564,0.748764
3.50487,2.70982,1.66159,1309.32,37.1445,5.83245,3.36182e-05,9.7649e-05,0.0719503,0.505761,0.752881
3.49749,2.70904,1.67443,1182.36,36.7096,5.7909,4.7591e-05,0.000246664,0.0758782,0.505989,0.757169
3.49248,2.71942,1.67001,1023.48,37.6583,5.72092,8.34524e-05,0.000238727,0.0802366,0.506098,0.761597
3.48829,2.73186,1.66173,871.399,39.0928,5.64146,0.000129785,0.000489191,0.0851093,0.506203,0.765939
3.48298,2.74185,1.65769,723.891,40.526,5.55464,0.000173855,0.000616701,0.0904177,0.506634,0.770405
3.47963,2.75259,1.64973,580.472,42.762,5.45776,4.30586e-07,2.25365e-06,0.0972192,0.506925,0.774658
3.47701,2.76045,1.64458,459.871,45.2188,0.287603,5.8902e-07,3.65685e-06,0.104796,0.507235,0.779046
3.47381,2.76296,1.64636,369.13,47.1166,5.28506,3.88103e-07,2.57154e-06,0.112659,0.507624,0.783337
3.47097,2.7586,1.65427,303.201,48.0401,5.22381,2.3411e-07,1.61992e-06,0.120401,0.507388,0.787372
3.45172,2.71846,0.195312,244.65,42.5137,5.12,2.43103e-06,2.1057e-05,0.127031,0.506572,0.791378
3.45049,1.7161,2.71227,219.392,42.4917,5.08743,9.05238e-05,0.000610175,0.131673,0.506642,0.794962
3.4462,1.72637,0.197903,205.381,41.9338,5.05299,5.78902e-05,0.000198111,0.135592,0.506943,0.798233
3.4489,1.71006,0.198096,204.258,44.4323,5.04805,4.43854e-05,0.000203528,0.139182,0.507773,0.801199
3.45216,1.6967,0.198201,200.782,46.9629,5.04539,3.63539e-05,0.000280887,0.14224,0.508456,0.804089
3.45017,1.70667,0.199008,188.146,46.436,5.02493,2.68202e-05,0.000122062,0.144889,0.508584,0.806641
3.44733,1.71662,0.199857,178.798,45.6422,5.00357,2.68279e-05,8.71021e-05,0.147859,0.508577,0.808777
3.4464,1.7257,0.200432,167.93,45.259,4.98924,1.92686e-05,0.000142084,0.151403,0.508699,0.810736
3.44318,1.73716,0.20134,158.982,44.3192,4.96672,3.31707e-05,9.89102e-05,0.155563,0.508775,0.81269
3.44255,1.74679,0.201835,149.893,43.8246,4.95455,2.1633e-05,0.000168539,0.159967,0.508664,0.814679
3.44461,1.75976,0.201748,139.721,43.2168,4.95668,1.76542e-05,0.00029749,0.163885,0.508243,0.816722
3.44303,1.77703,0.202183,130.924,41.9631,4.94601,3.02607e-05,0.000132059,0.166544,0.508818,0.818408
3.44189,1.78291,0.202647,127.654,41.5638,4.93468,1.46923e-05,5.54855e-05,0.168732,0.508891,0.820219
3.43946,1.79001,0.20325,126.834,40.6543,4.92006,1.41377e-05,4.62664e-05,0.170681,0.508172,0.821906
3.43714,1.79757,0.20372,127.037,39.6178,4.90871,1.16628e-05,3.95347e-05,0.172382,0.506999,0.823233
3.43591,1.79917,0.204239,126.29,39.4859,4.89623,1.00209e-05,2.58643e-05,0.172897,0.507083,0.825219
3.43412,1.80185,0.204794,125.795,39.1972,4.88295,8.07051e-06,1.5887e-05,0.17299,0.507223,0.826913
3.43112,1.80239,0.205641,125.843,39.0358,4.86283,1.30209e-05,2.4542e-05,0.172944,0.507693,0.828784
3.42879,1.80067,0.206467,124.782,39.2963,4.84339,2.15928e-05,9.29989e-05,0.172755,0.508801,0.830923
3.42686,1.80245,2.68506,124.77,39.0325,4.83029,7.64164e-06,1.10149e-05,0.172558,0.508923,0.83262
3.4234,1.81088,0.207406,127.283,37.7288,4.82145,1.5771e-05,2.12494e-05,0.172019,0.50764,0.832824
3.42072,1.81237,0.207932,129.608,37.2391,4.80927,6.18951e-06,3.38419e-05,0.171403,0.507023,0.83408
3.41887,1.81391,2.67545,130.147,36.9905,4.79772,5.17136e-06,1.53127e-05,0.170447,0.507108,0.835779
3.41606,1.81853,2.67359,130.007,36.5032,4.78318,9.04625e-06,4.53866e-05,0.16902,0.507487,0.837532
3.41407,1.82199,2.67214,130.165,36.1314,4.77142,7.45705e-06,3.54279e-05,0.167461,0.507709,0.839381
3.40975,2.67782,0.210496,132.197,35.97,4.75069,1.37827e-05,6.35431e-05,0.166079,0.508037,0.8415
3.40624,1.81662,2.68473,135.131,35.9948,4.73489,1.20195e-05,5.94065e-05,0.163899,0.508274,0.843446
3.40294,1.81314,2.69026,139.196,35.9221,4.72237,1.48084e-05,4.44992e-05,0.161246,0.508146,0.845192
3.40032,1.81173,2.6926,143.455,35.6982,4.71327,2.02242e-05,4.19513e-05,0.158076,0.507788,0.846865
3.39577,1.80513,2.70238,149.57,35.7701,4.70014,2.27059e-05,0.000104472,0.15486,0.507743,0.848685
3.39183,1.79914,2.71022,156.956,35.7559,4.69258,2.75248e-05,8.29076e-05,0.151159,0.507435,0.850006
3.38686,1.79295,2.72022,163.962,35.8323,4.68405,2.57634e-05,0.000120185,0.147156,0.50768,0.851428
3.38196,1.78491,2.73164,172.885,35.9852,4.68036,2.44466e-05,0.000131523,0.143133,0.507814,0.852396
3.37713,1.77076,2.74988,184.934,36.5676,4.68041,2.79277e-05,0.000265578,0.139441,0.507913,0.853835
3.3714,1.76135,0.213423,196.713,36.8582,4.68554,2.39738e-05,0.000194329,0.134996,0.508418,0.854111
3.36461,1.75174,0.212959,209.771,37.2297,4.69574,3.73814e-05,0.000265218,0.129869,0.50937,0.854081
3.36082,1.74041,0.211714,240.506,36.9619,4.72335,0.000113744,0.000225323,0.125083,0.507923,0.852481
3.36565,1.7467,0.211635,236.592,36.6044,4.72512,6.88124e-05,0.000269849,0.118848,0.508737,0.851243
3.34073,1.72353,0.20837,305.926,36.9511,4.79916,1.08406e-06,7.10536e-06,0.112383,0.509536,0.849544
3.33183,1.71399,0.205505,371.162,36.5991,4.86607,7.00326e-05,0.000588604,0.106079,0.509362,0.846873
3.3166,1.71282,0.201639,468.878,35.4329,4.95937,6.81293e-05,0.000877265,0.0996521,0.50927,0.843503
3.29677,1.71789,2.86173,626.287,33.824,5.09263,8.84312e-05,0.00120713,0.0928597,0.509293,0.839784
3.2718,2.86884,1.73251,912.866,31.6028,5.28801,7.11103e-07,5.09305e-06,0.0858478,0.509123,0.835691
3.24584,2.86773,1.75798,1396.53,29.1168,5.55258,1.06592e-06,8.4173e-06,0.07859,0.509079,0.831121
3.21494,2.84797,1.80922,2072.74,25.9134,5.94413,2.31449e-06,1.91025e-05,0.0710698,0.509056,0.826158
3.19506,2.79556,1.88492,2215.98,22.7801,6.43029,3.0909e-06,1.82167e-05,0.0636389,0.508965,0.820583
3.19711,2.71973,1.96557,1807.86,20.5393,6.90731,6.00469e-06,1.39336e-05,0.0564853,0.508794,0.814464
3.21243,2.03507,2.64421,1471.02,19.0195,7.35451,3.72909e-06,8.36001e-06,0.0499703,0.508314,0.808008
3.22839,2.59241,2.07894,1326.06,18.111,7.70618,4.53569e-07,1.47121e-06,0.0437135,0.508257,0.801311
3.244,2.55628,2.10741,1231.69,17.3264,8.0829,3.34462e-07,1.14035e-06,0.0383688,0.507745,0.794234
3.25809,2.54285,0.000823763,1213.94,16.6809,8.46933,6.98984e-07,1.31386e-06,0.0331284,0.5075,0.786889
3.27028,2.55157,0.000814429,1227.85,16.1275,8.85362,0.000212658,0.00123055,0.0280951,0.507263,0.779172
3.27973,2.57784,2.07626,1230.96,15.5905,9.27561,0.000244249,0.00117677,0.024083,0.506351,0.771073
3.28872,2.61865,2.03805,1344.63,15.1532,9.69717,1.06195e-06,1.10701e-06,0.0204771,0.506294,0.763294
3.29595,2.66177,1.99824,1486.64,14.7592,10.1291,1.14405e-06,1.15971e-06,0.0176726,0.505655,0.755595
3.30403,2.70393,1.95997,1734.37,14.4327,10.5273,1.55669e-06,1.57492e-06,0.0154679,0.505205,0.747967
1.92737,2.73909,0.000465001,2150.53,14.1777,10.8477,2.13833e-06,2.47238e-06,0.0138548,0.504988,0.740658
3.32559,2.76052,1.90537,2737.98,14.0027,11.0621,0.000143541,0.000993858,0.0132772,0.50454,0.733571
3.33745,2.76725,1.89517,3718.75,13.9153,11.1629,0.000134084,0.000922299,0.0135349,0.504086,0.72744
3.35005,2.76463,1.89081,4841.68,13.9478,11.0891,8.18347e-05,0.000440967,0.0152046,0.504041,0.721166
3.3558,2.76122,1.88941,5715.88,13.9725,11.0581,4.01315e-05,0.000144061,0.0178921,0.503858,0.715742
3.29989,2.81578,1.86431,4903.12,13.3345,12.2161,0.000324596,0.000488461,0.0213774,0.503885,0.710365
3.27499,2.84087,1.85239,4470.59,13.3268,12.5934,4.69632e-05,0.000111111,0.0248069,0.503972,0.705762
3.30069,2.81373,1.86255,4191.46,13.3794,12.2317,0.000116513,0.000280688,0.0293549,0.503577,0.701241
3.2503,2.87428,1.83235,3508.79,12.3961,14.1053,0.000207241,0.000707942,0.0341841,0.50346,0.697098
2.94101,3.19465,1.79681,2667.71,16.5768,11.5728,2.12874e-06,5.64782e-06,0.0411942,0.502016,0.693594
3.16154,2.98696,1.76999,2442.77,19.0376,10.9482,0.000154184,0.000620815,0.0465602,0.503613,0.691592
3.14684,3.02461,1.72613,2048.59,23.735,10.1089,1.63221e-06,4.90967e-06,0.0539158,0.504041,0.68977
3.19459,3.00813,1.67305,1742.02,30.9864,9.29824,6.97859e-07,4.56019e-06,0.0622872,0.503701,0.688114
1.62276,0.115928,3.25744,1508.55,41.2179,8.62601,1.5081e-06,4.38411e-06,0.070722,0.504092,0.687195
3.32098,1.56933,0.124693,1324.83,57.6233,8.01968,8.33764e-07,3.46208e-06,0.0802681,0.50396,0.686788
3.38837,2.92781,1.50719,1162.97,91.2878,7.41384,5.30713e-07,5.78105e-06,0.0901017,0.503874,0.686908
3.43748,1.45697,2.91622,1034.03,147.85,6.9722,8.20969e-07,4.11555e-06,0.0998643,0.503707,0.687681
3.46725,2.91395,1.42142,929.029,228.539,6.67368,2.06385e-06,1.56921e-06,0.109426,0.502911,0.689685
3.49713,2.91848,1.3812,839.781,395.227,6.37094,7.8623e-06,1.10872e-05,0.117596,0.50314,0.692308
3.51189,2.92625,1.35709,670.453,600.987,6.18522,0.000582418,0.000651035,0.125544,0.503074,0.695069
3.52588,2.93644,1.33366,1172.34,439.754,6.01245,0.000547945,0.00105525,0.132281,0.503085,0.699136
3.54855,2.94331,1.30414,957.291,365.701,5.84305,1.98952e-05,0.000138227,0.137431,0.502771,0.704076
3.55548,2.94927,1.29274,547.477,450.379,5.74959,3.30691e-05,0.000139932,0.141759,0.502836,0.708956
3.55476,2.95639,1.28822,873.533,280.837,5.67721,0.00031717,0.00111084,0.144195,0.502982,0.714973
3.5509,2.96083,1.28906,1210.01,215.523,5.63081,0.00110954,0.0010518,0.147183,0.502161,0.720552
3.48712,2.97928,1.53151,200.614,19.8362,8.00214,0.000998495,0.000930424,0.148447,0.50288,0.72714
3.53096,1.35416,0.179624,1132.21,98.4168,5.56718,0.000869048,0.000519366,0.150135,0.502442,0.73467
3.52386,0.182481,2.9165,825.793,86.5527,5.48002,0.000234406,0.000986024,0.150651,0.503223,0.742472
3.5151,2.91046,0.185129,630.06,75.5831,5.40163,2.63239e-07,1.34636e-06,0.151622,0.5038,0.750294
3.5048,2.90274,1.40526,498.784,66.0679,5.32241,3.73091e-07,1.46186e-06,0.152615,0.504276,0.758422
3.49441,2.89431,1.42754,409.729,58.9883,5.24812,2.6643e-07,8.95036e-07,0.153444,0.504761,0.767022
3.48376,2.88272,1.45376,340.082,53.0187,5.17587,2.40621e-07,8.78703e-07,0.153947,0.505454,0.77579
3.47203,2.86647,1.48588,281.803,47.5483,5.10194,3.06216e-07,1.20142e-06,0.153661,0.506639,0.784516
3.46022,2.84825,1.51921,242.868,42.9682,5.03228,2.78355e-07,8.65976e-07,0.152903,0.507705,0.792805
3.44807,2.82982,1.55276,214.003,39.2497,4.96523,2.45238e-07,6.53431e-07,0.151438,0.508906,0.800774
3.4377,2.82349,1.5713,201.387,37.1929,4.91063,0.00013854,0.000485024,0.150433,0.509086,0.808222
3.4302,2.82399,1.58289,190.749,36.3096,4.86198,0.000141248,0.000242968,0.149558,0.509315,0.816857
3.41581,2.81834,1.60473,178.412,34.2086,4.8004,0.000214833,0.000652118,0.148106,0.509505,0.825533
3.407,2.8177,1.61692,174.134,33.1067,4.75298,0.000151196,0.000285944,0.146234,0.50892,0.834888
3.39877,2.81646,1.62955,168.657,32.2753,4.71329,0.000115987,0.000177632,0.142819,0.509382,0.842453
3.38569,2.81651,1.64331,163.749,31.0969,4.67389,0.00011609,0.000241088,0.138618,0.509779,0.849066
3.37318,2.81854,1.654,160.657,30.1518,4.643,8.62257e-05,0.000157339,0.134581,0.509918,0.854823
3.3614,2.81602,1.66875,157.225,29.0913,4.61123,9.71516e-05,0.000232305,0.130284,0.510146,0.860777
3.35157,2.81622,1.67962,154.347,28.3422,4.58375,9.76594e-05,0.000127341,0.125902,0.510325,0.866899
3.34442,2.82208,1.68221,153.397,28.069,4.56836,6.02304e-05,4.81638e-05,0.121634,0.510332,0.871815
3.33405,2.82321,1.69173,150.776,27.3859,4.5498,6.78919e-05,9.43005e-05,0.11678,0.510712,0.876194
3.32452,2.82801,1.69565,150.229,26.8818,4.53983,5.01262e-05,6.96706e-05,0.11207,0.510482,0.879913
3.31774,2.83562,1.6951,149.792,26.7314,4.53686,4.95233e-05,8.2513e-05,0.106735,0.510627,0.882942
3.30971,2.84321,1.69443,149.687,26.4732,4.53867,5.02649e-05,9.43047e-05,0.101288,0.510554,0.88507
3.30159,2.85373,1.69095,149.143,26.3436,4.54808,6.22867e-05,0.000127864,0.0959554,0.510487,0.886476
3.29449,2.86434,1.68484,149.982,26.2393,4.56572,5.2364e-05,9.39715e-05,0.0909116,0.510044,0.886497
3.2898,2.87311,1.67963,149.77,26.2475,4.58036,4.52919e-05,7.05528e-05,0.0856352,0.510125,0.886635
3.28526,2.88585,1.66929,150.777,26.3648,4.60662,4.83478e-05,5.77294e-05,0.0809205,0.509505,0.88613
3.27984,2.90028,1.65902,149.318,26.5704,4.63944,7.49573e-05,0.000103507,0.0761983,0.509379,0.884982
3.27375,2.91443,1.65025,146.263,26.7813,4.67534,9.12469e-05,0.000136978,0.0715417,0.509498,0.883568
3.27136,2.9284,1.63625,146.132,27.0676,4.71804,5.13258e-05,1.07515e-05,0.0679804,0.508699,0.881354
3.27193,2.93608,1.62627,146.004,27.3438,4.74663,2.87489e-05,2.17249e-05,0.0638897,0.508767,0.878851
3.27151,2.9445,1.61639,144.993,27.6004,4.78048,3.9034e-05,1.47456e-05,0.0597113,0.508802,0.875998
3.2708,2.9596,1.60025,143.008,28.1675,4.83859,8.03708e-05,4.18052e-05,0.0556535,0.508288,0.872427
3.2702,2.97434,1.58513,139.316,28.888,4.90225,0.000111539,7.25262e-05,0.0508442,0.508169,0.868352
3.26919,2.98768,1.57049,135.299,29.4657,4.97464,0.000125961,6.76884e-05,0.046204,0.507588,0.863554
3.26891,2.99809,1.55924,129.361,30.2296,5.04336,0.000151609,0.000125026,0.0407071,0.507899,0.858188
3.27086,1.5473,3.00635,124.474,5.11415,31.0924,0.000135923,0.000107969,0.0353179,0.508034,0.852164
3.2883,3.00922,1.5219,107.861,31.7006,5.13992,0.00103996,0.000648021,0.0309052,0.508613,0.845398
3.31686,3.00881,1.48402,84.9701,5.15958,31.3138,0.00027589,0.000570843,0.0244611,0.507996,0.838926
3.3419,1.4564,3.0034,71.5883,30.9949,5.19638,0.000679513,0.000858884,0.0188271,0.507848,0.831742
3.36002,1.43973,0.19065,63.054,30.4187,5.24522,0.000946467,0.000955643,0.0148379,0.50754,0.824424
1.42153,3.38206,0.188204,55.5073,30.0333,5.31338,0.000525994,0.00103642,0.0100793,0.507408,0.81576
3.39686,2.9695,1.41344,50.1257,29.379,5.38442,0.000428101,0.00111969,0.00476486,0.507603,0.807537
3.4103,2.95492,1.40687,46.3409,28.6767,5.45643,0.00119253,0.000804392,0.00201441,0.507001,0.799848
3.42584,2.93743,1.40024,42.6255,27.9024,5.55002,0.000493803,0.000894613,-0.00136183,0.506238,0.791054
3.43634,2.92272,1.39852,40.4076,27.6453,5.6382,0.000490977,0.000969592,-0.00297027,0.506364,0.782089
3.44538,2.90885,1.39729,38.5823,27.2626,5.71765,0.000878937,0.000932664,-0.00432988,0.506043,0.774836
3.45362,2.89556,1.39724,37.1941,27.0765,5.80053,0.000727667,0.000882248,-0.00529039,0.506238,0.766907
3.46291,2.88145,1.39543,35.7159,26.8749,5.90368,0.000495767,0.000981145,-0.00469273,0.505271,0.75928
3.47047,2.87237,1.3934,35.1191,27.1851,5.96945,0.0012109,8.16627e-05,-0.00327679,0.505653,0.752727
3.47547,2.85886,1.39468,34.0237,27.0459,6.07274,0.000561212,0.00111347,-0.000842017,0.504016,0.745655
3.48277,2.85085,1.39161,33.5083,27.438,6.14946,0.000547065,0.0010863,0.00186979,0.5036,0.739981
3.48767,2.84264,1.39121,33.0873,27.8393,6.20979,4.7654e-05,8.31819e-05,0.00514926,0.503614,0.734244
3.49183,2.83482,1.39119,32.7066,28.3132,6.26322,6.25789e-05,6.31021e-05,0.0102476,0.503577,0.728801
3.49711,2.82805,1.38968,28.8894,32.2071,6.31775,6.19109e-05,0.000185131,0.0157677,0.503491,0.724371
3.50111,2.822,1.38925,29.5321,31.8972,6.36104,7.42852e-05,0.000110625,0.0223401,0.503593,0.719913
3.50471,2.81791,0.15644,30.2474,31.7169,6.39225,7.72658e-05,0.000125701,0.0298076,0.503651,0.716538
3.50847,2.81474,1.3876,30.8218,31.8055,6.40974,9.4058e-05,0.000219741,0.0372519,0.504439,0.713817
3.51168,2.81028,1.38813,32.2483,30.717,6.44704,8.41706e-05,0.000213872,0.0448525,0.504636,0.710898
3.51261,2.80443,1.39092,32.603,30.5377,6.4739,8.47059e-05,7.13533e-05,0.0531332,0.504315,0.707106
3.5138,2.79889,1.39345,33.4499,29.9977,6.49706,9.50503e-05,0.00020977,0.0612088,0.503894,0.704534
3.51517,2.79629,1.39479,34.4241,29.7514,6.50706,9.19478e-05,0.00018101,0.0694568,0.503747,0.70283
3.51607,2.79425,1.39665,35.426,29.5163,6.50897,9.28314e-05,0.000179355,0.0776217,0.503702,0.701583
3.51687,2.7928,1.39813,36.5909,29.3122,6.51238,9.63778e-05,0.000195748,0.0860925,0.503225,0.700774
3.51751,2.79384,0.15407,37.8773,29.2888,6.49057,0.000107668,0.000225262,0.0940831,0.503726,0.700934
3.5172,2.7933,0.154719,39.3941,29.058,6.46334,0.000122683,0.000252124,0.102077,0.503927,0.701283
3.51646,2.79227,1.40733,40.9422,28.765,6.43816,0.000118876,0.000239648,0.109819,0.503926,0.701925
3.51521,2.7916,0.156271,42.4255,28.4664,6.39915,0.000107967,0.000190938,0.116711,0.504079,0.703294
3.51382,2.79127,0.157282,43.7295,28.1825,6.35801,8.7657e-05,0.000125463,0.123275,0.503827,0.705154
3.51259,2.79245,0.158437,44.7458,27.9817,6.31166,6.74004e-05,8.02076e-05,0.128687,0.503991,0.707782
3.51129,2.79446,0.159708,45.5607,27.7813,6.26143,5.07653e-05,4.37958e-05,0.133386,0.503793,0.711098
3.50976,2.79705,0.161308,46.1817,27.5617,6.19933,3.98194e-05,5.79745e-05,0.136921,0.503785,0.715059
3.50815,2.80036,0.16301,46.7978,27.3386,6.13459,3.73866e-05,6.63625e-05,0.139708,0.503859,0.719623
3.50616,2.80334,1.42647,47.4844,27.0295,6.06572,4.02189e-05,8.87347e-05,0.141947,0.50391,0.724628
3.50354,2.80515,1.42907,48.1616,26.6004,5.99227,4.19411e-05,0.000132966,0.143696,0.503823,0.729704
3.50085,2.80766,1.43195,48.8977,26.2013,5.91502,4.43185e-05,0.00013051,0.144756,0.504172,0.735325
