3.69986,2.33842,0.366457,12.443,6.44942,2.72883,1.50599e-09,1.94297e-11
3.69704,2.33834,0.36386,12.2872,6.43951,2.74831,1.47776e-09,9.72353e-11
3.6945,2.33814,0.361592,12.1539,6.43079,2.76555,1.91767e-09,4.31772e-10
3.6962,2.33811,0.358828,12.0268,6.42254,2.78685,1.86305e-09,4.86575e-11
3.69647,2.33822,0.356727,11.9243,6.41021,2.80326,2.65773e-09,4.4366e-10
3.69795,2.33843,0.354968,11.8471,6.3985,0.427637,3.14855e-09,8.07373e-10
3.70384,2.33946,0.353251,11.7962,6.37379,2.83085,3.30381e-09,6.86701e-11
3.70821,2.34014,0.351091,11.7195,6.35679,2.84827,3.18889e-09,1.2569e-10
3.70567,2.34004,0.350227,11.6614,6.34737,2.85529,3.54583e-09,3.72823e-10
3.71078,2.34001,0.348631,11.6154,6.3386,2.86837,3.71837e-09,5.51539e-10
3.71553,2.34052,0.885545,11.5854,6.32477,2.87835,3.61879e-09,1.03947e-09
3.72074,2.34122,0.880659,11.5695,6.30869,2.88625,3.40348e-09,1.02435e-09
3.7265,2.34174,0.875416,11.5509,6.29754,2.89578,3.84846e-09,1.39519e-09
3.73319,2.34328,0.871656,11.5713,6.27191,2.89869,3.48065e-09,3.00617e-09
3.74225,2.34445,0.865451,11.6043,6.24989,2.90224,3.42257e-09,7.43293e-10
3.75197,2.34552,0.858823,11.6379,6.23044,2.90711,2.96875e-09,1.3906e-10
3.76189,2.34662,0.852771,11.6982,6.21104,2.90782,2.03792e-09,4.48199e-11
3.77051,2.34734,0.847878,11.765,6.19888,2.90659,1.63451e-09,1.6404e-10
3.77837,2.34846,0.844937,11.8484,6.18348,2.9021,8.97651e-10,9.14377e-11
3.7853,2.34917,0.842916,11.9432,6.17624,2.89534,6.32427e-10,1.11912e-10
3.79191,2.34977,0.841715,12.0676,6.17059,2.88379,4.73051e-10,7.79613e-11
3.79906,2.3504,0.840695,12.2071,6.1658,2.87162,4.95563e-10,4.2533e-11
3.80736,2.35086,0.838942,12.3662,6.16306,2.85923,6.70603e-10,3.15904e-11
3.81596,2.3509,0.836566,12.5461,6.1647,2.8454,8.97296e-10,2.5342e-10
3.82524,2.3513,0.834721,12.7528,6.16156,2.83029,1.11076e-09,1.00855e-10
3.83519,2.35141,0.832481,12.9907,6.16192,2.81388,1.65254e-09,2.16512e-10
3.84476,2.35211,0.832188,13.2749,6.1546,2.79297,2.18552e-09,1.55701e-11
3.85513,2.35243,0.831311,13.5647,6.15501,2.77566,2.51631e-09,4.44076e-11
3.86631,2.35297,0.830799,13.9138,6.15102,2.75543,3.71452e-09,1.53673e-11
3.87962,2.35318,0.828658,14.291,6.15142,2.73931,4.50556e-09,1.05821e-10
3.89468,2.35404,0.826697,14.7552,6.13946,2.7211,6.3717e-09,1.91485e-10
3.91191,2.35469,0.823602,15.2832,6.12941,2.70604,7.80904e-09,9.16709e-10
3.92987,2.35579,0.82191,15.8409,6.12006,2.69532,7.04255e-09,1.7264e-08
3.94262,2.35656,0.823605,16.4691,6.11348,2.67315,1.26571e-08,3.83685e-11
3.95448,2.35664,0.825695,17.1426,6.11948,2.65101,1.53979e-08,2.218e-10
3.96322,2.35651,0.829375,18.0168,6.11871,2.61458,2.06919e-08,8.71551e-10
3.97486,2.35669,0.831856,18.8286,6.12305,2.5936,1.65636e-08,5.3923e-11
3.98709,2.35695,0.834914,19.6723,6.13224,2.57634,1.79896e-08,6.72902e-10
3.99271,2.35626,0.839678,20.673,6.14416,0.424401,2.04402e-08,1.90949e-09
3.99725,2.3554,0.844607,21.6551,6.1618,2.51291,1.68039e-08,9.65801e-10
4.00467,2.35519,0.849518,22.6823,6.17826,0.424595,2.09769e-08,6.57458e-10
4.00946,2.35465,0.854549,23.7386,6.19534,2.46486,1.68286e-08,9.57331e-11
4.01393,2.35437,0.859042,24.6524,6.21089,2.4457,9.40093e-09,3.0448e-10
4.01789,2.35402,0.863565,25.697,6.22454,2.42442,1.02598e-08,7.75136e-11
4.02221,2.35366,0.867273,26.8323,6.23533,2.40455,9.36511e-09,3.52826e-11
4.02695,2.35352,0.869924,27.8131,6.24301,2.39103,4.14522e-09,6.70342e-11
4.03153,2.35327,0.872204,28.7189,6.25386,2.38023,2.88394e-09,5.94765e-10
4.03494,2.35273,0.873102,29.4573,6.26437,0.425037,7.0104e-10,1.42951e-10
4.03596,2.35291,0.875024,30.0684,6.26147,2.36281,4.32101e-10,4.37676e-11
4.03466,2.35236,0.876863,30.39,6.27244,2.35454,8.40463e-06,6.96207e-06
4.03222,2.35184,0.878722,30.1738,6.29033,2.3527,2.17865e-10,3.71586e-10
4.02641,2.35126,0.881034,29.6731,6.30692,0.425303,8.14967e-10,2.95535e-10
4.02014,2.35039,0.88264,29.0832,6.32675,0.425461,1.58992e-09,3.62872e-10
4.0122,2.34963,0.883551,28.4271,6.33774,2.3486,3.66733e-09,3.59594e-09
4.00233,2.34887,0.885914,27.5002,6.35655,2.34968,5.37193e-09,3.41378e-10
3.98918,2.34811,0.426308,26.6237,6.37381,2.34572,5.16733e-09,7.46081e-10
3.97501,2.34692,0.426576,25.6983,6.39318,2.34425,6.64983e-09,2.50927e-09
3.96123,2.34641,0.42691,24.8707,6.40231,2.34241,5.22371e-09,6.51425e-10
3.95087,2.34562,0.425379,23.9566,6.41527,2.35084,6.49826e-09,2.04915e-11
3.94171,2.34513,0.423542,23.1199,6.42143,2.36104,6.19923e-09,8.84346e-11
3.92817,2.34404,0.155241,22.156,6.44158,2.37082,1.10017e-08,8.50308e-11
3.91097,2.34364,0.420738,21.2271,6.45136,2.37678,1.37714e-08,5.78683e-10
3.89269,2.34295,0.419034,20.2744,6.46483,2.38644,1.79291e-08,9.34389e-10
3.87517,2.34271,0.416785,19.3786,6.46944,2.39932,1.91077e-08,3.20764e-10
3.85722,2.34272,0.41433,18.5436,6.46843,2.41354,1.90687e-08,2.72035e-10
3.84024,2.34276,0.411189,17.7459,6.46709,2.43197,1.8909e-08,3.00737e-10
3.8226,2.34263,0.408094,17.0261,6.46518,2.45042,1.64734e-08,2.7449e-10
3.80737,2.34185,0.404014,16.3343,6.47317,2.47516,1.56708e-08,5.42689e-11
3.79732,2.34181,0.399303,15.7322,6.46785,2.50437,1.33131e-08,1.62729e-10
3.78305,2.34117,0.39515,15.165,6.46997,2.53069,1.23801e-08,6.3075e-11
3.76895,2.34098,0.391101,14.6552,6.46355,2.55688,1.10511e-08,6.13761e-11
3.75891,2.34101,0.386367,14.1856,6.455,2.58821,9.56554e-09,4.93239e-11
3.74732,2.34042,0.382183,13.7718,6.45323,2.61655,7.70291e-09,2.87996e-11
3.73834,2.34007,0.377683,13.3924,6.44844,2.64772,6.59376e-09,1.12356e-10
3.73034,2.33983,0.373444,13.0613,6.44057,2.67778,5.30049e-09,9.81858e-12
3.72277,2.33951,0.369448,12.7669,6.43321,2.70674,4.48932e-09,3.38867e-11
3.71766,2.33944,0.365397,12.5045,6.42324,2.73675,3.40676e-09,9.45169e-11
3.71443,2.33898,0.361424,12.2721,6.41797,2.76683,3.22392e-09,3.3999e-11
3.70994,2.3386,0.35798,12.0672,6.41005,2.79346,3.081e-09,7.55781e-11
3.70816,2.33897,0.354512,11.8869,6.39447,2.82078,1.80364e-09,3.07817e-11
3.70657,2.33917,0.351939,11.7528,6.37721,2.8414,1.89598e-09,1.25881e-10
3.70559,2.33892,0.349491,11.6309,6.3642,2.8613,2.51344e-09,1.33436e-09
3.70165,2.33903,0.346648,11.4831,6.35378,2.88477,1.50199e-09,2.15393e-10
3.69585,2.33935,0.344657,11.3661,6.34065,2.90143,1.21009e-09,4.71954e-10
3.69976,2.33977,0.889148,11.285,6.32404,2.92114,1.83264e-09,1.47863e-10
3.7036,2.33991,0.882838,11.2285,6.31156,2.93616,2.30935e-09,3.17612e-10
3.70688,2.3404,0.878182,11.1728,6.29774,2.95096,2.77553e-09,2.32628e-10
3.71383,2.34103,0.871053,11.1537,6.28,2.96154,3.55859e-09,5.01511e-10
3.7208,2.34214,0.865767,11.1546,6.2595,2.96814,3.70586e-09,1.36518e-09
3.72717,2.34308,0.860856,11.1635,6.24064,2.97246,3.89827e-09,1.12664e-09
3.7342,2.34365,0.855147,11.2022,6.22426,2.97098,4.78561e-09,1.66083e-09
3.7436,2.34495,0.849795,11.2598,6.20272,2.969,4.85664e-09,1.91064e-09
3.75511,2.34593,0.842693,11.3169,6.18783,2.97102,5.14372e-09,4.78282e-10
3.76531,2.34717,0.837803,11.3977,6.17041,2.96728,3.55644e-09,6.68611e-10
3.7748,2.34845,0.834389,11.5035,6.15355,2.95862,2.33102e-09,2.31776e-10
