-1.16955,-1.25809,0.57559,-1.13228,2.45318,1.24078,-1.30368
-1.17415,-1.25288,0.576043,-1.12559,2.45276,1.23579,-1.2999
-1.17911,-1.24917,0.574116,-1.11437,2.44847,1.21693,-1.2843
-1.1832,-1.24412,0.574527,-1.10772,2.44932,1.21024,-1.28087
-1.18772,-1.23886,0.573856,-1.0999,2.44905,1.20302,-1.27732
-1.19235,-1.23331,0.573055,-1.09125,2.44873,1.19455,-1.27288
-1.19586,-1.22852,0.573033,-1.08359,2.44943,1.1871,-1.26896
-1.19898,-1.22336,0.573399,-1.07548,2.44966,1.18047,-1.26362
-1.20663,-1.21487,0.570325,-1.06243,2.45087,1.19511,-1.28465
-1.21562,-1.20594,0.565708,-1.04873,2.45467,1.22012,-1.32213
-1.21643,-1.2029,0.564891,-1.04344,2.45556,1.21504,-1.3201
-1.21651,-1.20005,0.564075,-1.03833,2.45684,1.20999,-1.31813
-1.21592,-1.19804,0.563715,-1.03477,2.45838,1.20729,-1.31744
-1.20918,-1.19979,0.565611,-1.03573,2.45833,1.18217,-1.28884
-1.20783,-1.19937,0.564428,-1.03391,2.45895,1.18151,-1.2897
-1.19989,-1.20278,0.56588,-1.03698,2.45817,1.15818,-1.26203
-1.19407,-1.20468,0.567417,-1.0391,2.46019,1.1481,-1.25029
-1.19102,-1.20606,0.566342,-1.04005,2.46099,1.14833,-1.2512
-1.18659,-1.20782,0.56553,-1.04219,2.4633,1.15042,-1.2543
-1.18248,-1.21018,0.564507,-1.04508,2.46509,1.15197,-1.25719
-1.17867,-1.21229,0.564188,-1.04867,2.4679,1.15532,-1.26204
-1.17463,-1.21531,0.563343,-1.05274,2.46917,1.15835,-1.26532
-1.1719,-1.21758,0.563007,-1.05624,2.47035,1.16132,-1.26848
-1.16902,-1.22023,0.562807,-1.06067,2.47168,1.16423,-1.27169
-1.16675,-1.22269,0.562601,-1.06515,2.47282,1.16705,-1.27505
-1.16582,-1.22414,0.562348,-1.06784,2.47272,1.16834,-1.27617
-1.1651,-1.22557,0.562572,-1.07102,2.47268,1.16984,-1.27696
-1.16477,-1.22781,0.562897,-1.07627,2.47222,1.1711,-1.27768
-1.16579,-1.22917,0.562904,-1.07992,2.47014,1.17197,-1.27694
-1.16751,-1.22985,0.56317,-1.08223,2.46864,1.17142,-1.27599
-1.16979,-1.23023,0.56385,-1.08429,2.46794,1.17007,-1.27546
-1.1726,-1.22986,0.564679,-1.08476,2.46547,1.16943,-1.27254
-1.17577,-1.22959,0.565544,-1.08525,2.46314,1.16765,-1.26937
-1.18389,-1.22442,0.566695,-1.08251,2.46705,1.18649,-1.29297
-1.19347,-1.21724,0.567276,-1.07775,2.47144,1.2136,-1.32486
-1.19678,-1.21705,0.567744,-1.07809,2.46926,1.21037,-1.32156
-1.2006,-1.21709,0.568717,-1.07836,2.46682,1.20448,-1.31569
-1.19468,-1.22509,0.573301,-1.08633,2.45659,1.16127,-1.25832
-1.19767,-1.22468,0.575208,-1.08562,2.45331,1.15806,-1.2506
-1.20061,-1.22406,0.577028,-1.08461,2.4505,1.15659,-1.24488
-1.20302,-1.22348,0.579053,-1.0837,2.44801,1.15521,-1.23883
-1.20469,-1.22355,0.580331,-1.08356,2.44615,1.153,-1.23398
-1.20571,-1.22338,0.581594,-1.08313,2.44531,1.15127,-1.23025
-1.20622,-1.22335,0.58234,-1.08255,2.44474,1.1501,-1.22778
-1.20652,-1.22345,0.583012,-1.08124,2.44413,1.149,-1.22527
-1.20623,-1.22352,0.583689,-1.07963,2.44361,1.14862,-1.22281
-1.2051,-1.22383,0.584015,-1.07854,2.44342,1.14798,-1.22049
-1.20331,-1.22415,0.583684,-1.07748,2.44409,1.14718,-1.2198
-1.20055,-1.22464,0.582966,-1.07634,2.4464,1.14538,-1.22066
-1.1976,-1.22501,0.582467,-1.07511,2.44943,1.14426,-1.22251
-1.19429,-1.22544,0.581769,-1.07354,2.45108,1.14353,-1.2225
-1.19054,-1.2251,0.58205,-1.07097,2.45373,1.14496,-1.22314
-1.18705,-1.22586,0.58147,-1.06974,2.45597,1.1441,-1.22381
-1.18286,-1.22594,0.581171,-1.06784,2.45914,1.14437,-1.22514
-1.1788,-1.22655,0.580101,-1.06713,2.46183,1.1436,-1.22672
-1.17501,-1.22704,0.578734,-1.06643,2.46534,1.14304,-1.23041
-1.17168,-1.22761,0.577797,-1.06569,2.46978,1.14188,-1.23492
-1.16921,-1.22775,0.577136,-1.0638,2.47164,1.14257,-1.23692
-1.16715,-1.22783,0.577183,-1.06231,2.47332,1.14351,-1.23805
-1.16551,-1.22791,0.577376,-1.06088,2.47444,1.14429,-1.23842
-1.16461,-1.22819,0.577184,-1.05995,2.47525,1.14325,-1.2385
-1.16423,-1.22782,0.577281,-1.05831,2.47651,1.14272,-1.2393
-1.1643,-1.22795,0.577057,-1.05713,2.47696,1.1403,-1.23878
-1.1643,-1.22795,0.577057,-1.05713,2.47696,1.1403,-1.23878
-1.16566,-1.22731,0.57748,-1.0549,2.47676,1.13873,-1.23767
-1.16837,-1.22627,0.57802,-1.05124,2.47552,1.13657,-1.23544
-1.17092,-1.22533,0.578766,-1.04858,2.47495,1.13349,-1.23315
-1.1736,-1.22384,0.579725,-1.04597,2.474,1.13143,-1.23042
-1.17693,-1.22257,0.579936,-1.04401,2.47247,1.12753,-1.22749
-1.17986,-1.22163,0.580073,-1.04307,2.47196,1.12342,-1.22592
-1.18303,-1.22044,0.580335,-1.04192,2.47142,1.12027,-1.2249
-1.18634,-1.21948,0.580155,-1.04092,2.46958,1.1172,-1.22289
-1.18984,-1.21824,0.581136,-1.03984,2.46893,1.11552,-1.22186
-1.19298,-1.21746,0.58234,-1.03938,2.46767,1.11368,-1.2193
-1.19565,-1.217,0.583558,-1.03959,2.46654,1.11192,-1.21669
-1.19773,-1.21663,0.584454,-1.03993,2.46568,1.11128,-1.2153
-1.19969,-1.21684,0.585488,-1.04135,2.46578,1.10907,-1.2143
-1.20144,-1.21725,0.586517,-1.04227,2.46581,1.10732,-1.21344
-1.20283,-1.21792,0.587449,-1.04327,2.46482,1.10651,-1.21163
-1.20363,-1.21888,0.588766,-1.0444,2.4644,1.10605,-1.20991
-1.20402,-1.22016,0.589997,-1.04529,2.46441,1.10552,-1.20874
-1.20367,-1.2216,0.591238,-1.04594,2.46442,1.10486,-1.20679
-1.20317,-1.22275,0.5917,-1.04617,2.46517,1.10429,-1.207
-1.20184,-1.22541,0.592082,-1.04634,2.46697,1.1019,-1.2078
-1.20013,-1.22823,0.592127,-1.04579,2.47013,1.09969,-1.21104
-1.19829,-1.23135,0.590996,-1.0453,2.47221,1.09737,-1.21456
-1.19614,-1.23428,0.590021,-1.04465,2.47451,1.09655,-1.21875
-1.19404,-1.23786,0.588443,-1.04402,2.47701,1.09334,-1.22303
-1.19199,-1.24127,0.587527,-1.04265,2.47933,1.09048,-1.22612
-1.18966,-1.24481,0.587107,-1.04175,2.48188,1.08723,-1.22827
-1.18758,-1.24795,0.586486,-1.04106,2.48311,1.08479,-1.22935
-1.18461,-1.25252,0.585869,-1.04143,2.48642,1.08054,-1.23226
-1.18212,-1.25681,0.585188,-1.04212,2.49137,1.0759,-1.2377
-1.18027,-1.26141,0.583594,-1.04219,2.49551,1.07086,-1.24393
-1.17904,-1.26577,0.5821,-1.04176,2.49934,1.06697,-1.25071
-1.17816,-1.26992,0.581187,-1.04138,2.50431,1.065,-1.25962
-1.17737,-1.27492,0.57889,-1.04234,2.50618,1.06293,-1.26686
-1.17658,-1.27921,0.577581,-1.04401,2.50925,1.06305,-1.27515
-1.17612,-1.28377,0.575945,-1.04641,2.51111,1.06154,-1.28165
-1.17561,-1.28812,0.575385,-1.05077,2.51341,1.0593,-1.28639
-1.17555,-1.29149,0.575286,-1.05435,2.51545,1.05756,-1.29016
-1.17581,-1.29552,0.57443,-1.05752,2.51423,1.05488,-1.29077
-1.1762,-1.2992,0.573151,-1.05601,2.51017,1.04318,-1.28247
-1.17673,-1.30164,0.573081,-1.05809,2.51002,1.03992,-1.28224
-1.17741,-1.3036,0.573455,-1.06028,2.5094,1.03751,-1.28107
-1.17822,-1.30595,0.573916,-1.0628,2.50833,1.03406,-1.27889
-1.18929,-1.29796,0.5718,-1.06015,2.5246,1.08659,-1.34256
-1.17969,-1.30759,0.577829,-1.06958,2.51528,1.03986,-1.2878
-1.18464,-1.30536,0.575335,-1.06907,2.51907,1.05829,-1.31139
-1.19133,-1.30189,0.571907,-1.06757,2.52687,1.08288,-1.3468
-1.18294,-1.31153,0.575244,-1.07381,2.51723,1.03303,-1.29557
-1.18263,-1.31394,0.575195,-1.0752,2.51586,1.02225,-1.28835
-1.19326,-1.30965,0.567423,-1.06941,2.52284,1.06344,-1.342
-1.18848,-1.31187,0.575335,-1.07521,2.52727,1.03697,-1.31595
-1.19502,-1.30822,0.573284,-1.07328,2.53603,1.06032,-1.34828
-1.1962,-1.30917,0.573761,-1.07353,2.53711,1.05589,-1.3479
-1.19699,-1.3112,0.574601,-1.07402,2.53773,1.04871,-1.34498
-1.19841,-1.31254,0.575302,-1.0732,2.5375,1.04553,-1.34377
-1.20006,-1.31517,0.576122,-1.07178,2.53519,1.04091,-1.33985
-1.19475,-1.32261,0.582283,-1.07353,2.52674,1.00806,-1.2997
-1.19177,-1.3282,0.586545,-1.07322,2.5207,0.98714,-1.27406
-1.19228,-1.33052,0.589087,-1.06984,2.52011,0.98558,-1.27034
-1.19262,-1.33375,0.59091,-1.06528,2.51828,0.982775,-1.26588
-1.19284,-1.33675,0.59332,-1.05982,2.5174,0.981455,-1.26224
-1.19258,-1.34049,0.595497,-1.05492,2.51753,0.980099,-1.26012
-1.19194,-1.34447,0.59745,-1.04971,2.51677,0.9803,-1.25801
-1.19107,-1.34815,0.598668,-1.04479,2.51426,0.981306,-1.255
-1.18977,-1.35133,0.601443,-1.04083,2.51628,0.983175,-1.25491
-1.18822,-1.35426,0.603437,-1.03697,2.51586,0.985857,-1.25315
-1.18638,-1.35677,0.60517,-1.03358,2.51495,0.98959,-1.25133
-1.18455,-1.35926,0.606459,-1.03216,2.51591,0.991861,-1.25168
-1.18266,-1.36128,0.607895,-1.03093,2.51771,0.993807,-1.25236
-1.18143,-1.36266,0.608547,-1.02954,2.51854,0.995904,-1.25335
-1.18058,-1.36344,0.60929,-1.02898,2.5192,0.99753,-1.25368
-1.17995,-1.36425,0.609993,-1.02916,2.52016,0.998204,-1.25409
-1.17981,-1.36453,0.610476,-1.02985,2.52102,0.998104,-1.25439
-1.18022,-1.36475,0.61078,-1.03161,2.52158,0.997343,-1.25464
-1.18146,-1.36463,0.611234,-1.03459,2.52305,0.995625,-1.25573
-1.18331,-1.36396,0.61198,-1.03709,2.52394,0.993507,-1.25558
-1.18554,-1.36319,0.61286,-1.0401,2.52454,0.991049,-1.2549
-1.18807,-1.36206,0.613787,-1.04336,2.52421,0.989023,-1.2533
-1.19099,-1.36086,0.615121,-1.04689,2.5252,0.986094,-1.25243
-1.19413,-1.35922,0.617013,-1.05019,2.52593,0.98335,-1.25041
-1.1975,-1.35764,0.618616,-1.05383,2.5252,0.98037,-1.24717
-1.20085,-1.35595,0.620436,-1.05734,2.52426,0.977802,-1.24354
-1.20418,-1.35467,0.622497,-1.0622,2.52503,0.973228,-1.2406
-1.20776,-1.35294,0.623499,-1.06548,2.52326,0.97003,-1.23712
-1.21101,-1.35152,0.624594,-1.06803,2.52172,0.966119,-1.23327
-1.21444,-1.34988,0.626232,-1.07018,2.52188,0.962585,-1.2308
-1.21759,-1.34838,0.627213,-1.07152,2.51908,0.958971,-1.22579
-1.22022,-1.347,0.628384,-1.07309,2.51793,0.955832,-1.22227
-1.22243,-1.34621,0.628972,-1.07423,2.51719,0.951363,-1.21931
-1.22437,-1.34506,0.630015,-1.07442,2.51779,0.948022,-1.21739
-1.22566,-1.34418,0.630717,-1.07379,2.51743,0.945373,-1.21494
-1.22659,-1.34335,0.632078,-1.07305,2.51825,0.942829,-1.21261
-1.22635,-1.34329,0.633338,-1.07276,2.51916,0.940682,-1.21024
-1.22548,-1.34362,0.634264,-1.07256,2.52039,0.939377,-1.20891
-1.2236,-1.34437,0.635544,-1.07259,2.52208,0.939117,-1.20758
-1.22111,-1.34582,0.636455,-1.0731,2.52401,0.939504,-1.20735
-1.21801,-1.34773,0.637178,-1.07355,2.52545,0.941203,-1.20739
-1.21416,-1.35006,0.637959,-1.07425,2.52716,0.944121,-1.20798
-1.20945,-1.35333,0.638548,-1.07609,2.52994,0.946896,-1.20976
-1.20393,-1.35666,0.639543,-1.07781,2.53347,0.952345,-1.21267
-1.19825,-1.36046,0.640178,-1.07968,2.53645,0.957149,-1.21529
-1.19233,-1.364,0.641047,-1.08125,2.53992,0.963352,-1.21855
-1.18596,-1.36781,0.641743,-1.08284,2.54336,0.969927,-1.22203
-1.17952,-1.37178,0.641783,-1.0853,2.54681,0.976682,-1.22666
-1.17308,-1.37554,0.641597,-1.08792,2.55121,0.983127,-1.23237
-1.16707,-1.37895,0.64086,-1.09023,2.55471,0.989244,-1.23787
-1.16136,-1.38166,0.640429,-1.09205,2.55815,0.994661,-1.24227
-1.15624,-1.38367,0.639832,-1.09339,2.56112,0.999933,-1.24638
-1.15186,-1.38487,0.63935,-1.09443,2.56373,1.0033,-1.24899
-1.14777,-1.38528,0.63839,-1.09526,2.56611,1.00601,-1.25146
-1.14443,-1.38494,0.636997,-1.09551,2.56931,1.00743,-1.25494
-1.14191,-1.38369,0.635511,-1.09501,2.57308,1.00766,-1.25866
-1.14031,-1.38133,0.633998,-1.09357,2.57723,1.00736,-1.26266
-1.13961,-1.37882,0.631363,-1.09172,2.57852,1.00386,-1.26408
-1.13974,-1.37503,0.630013,-1.08977,2.58289,1.00181,-1.2677
-1.14074,-1.37091,0.627927,-1.08761,2.58564,0.996201,-1.26926
-1.14284,-1.366,0.626291,-1.08466,2.58687,0.991217,-1.26929
-1.14557,-1.36062,0.625639,-1.08134,2.5888,0.985639,-1.26857
-1.14882,-1.35522,0.625152,-1.0782,2.58893,0.978874,-1.26549
-1.15228,-1.34969,0.625327,-1.07527,2.58889,0.971997,-1.26133
-1.15618,-1.34425,0.625271,-1.07244,2.58775,0.965355,-1.25688
-1.16042,-1.33909,0.625626,-1.06965,2.58727,0.958811,-1.25301
-1.16476,-1.33453,0.62624,-1.06731,2.58675,0.952215,-1.24916
-1.16881,-1.33028,0.626957,-1.06513,2.58446,0.949402,-1.24517
-1.17265,-1.32694,0.627735,-1.06411,2.58167,0.946628,-1.24092
-1.17634,-1.3242,0.629207,-1.06375,2.58046,0.945176,-1.23823
-1.17945,-1.32238,0.630777,-1.06403,2.57786,0.944033,-1.23414
-1.18235,-1.32109,0.632539,-1.06465,2.57551,0.945044,-1.23126
-1.18464,-1.32103,0.634187,-1.06644,2.57299,0.945931,-1.22853
-1.18603,-1.32173,0.635854,-1.06898,2.57265,0.948282,-1.22851
-1.18724,-1.32375,0.637391,-1.07309,2.57065,0.951205,-1.22787
-1.18785,-1.32642,0.638701,-1.07758,2.56946,0.95554,-1.22905
-1.18815,-1.33066,0.639448,-1.08494,2.56827,0.963791,-1.23378
-1.18751,-1.33441,0.6411,-1.08875,2.56797,0.967585,-1.23481
-1.18608,-1.3398,0.642085,-1.09564,2.56504,0.975721,-1.23666
-1.18384,-1.34582,0.643568,-1.10483,2.56484,0.985729,-1.24147
-1.18108,-1.35202,0.645053,-1.11277,2.56357,0.994819,-1.2444
-1.17782,-1.35917,0.646193,-1.12275,2.56214,1.00503,-1.24847
-1.17425,-1.36601,0.648332,-1.12972,2.56347,1.01237,-1.25212
-1.17015,-1.3735,0.649963,-1.1385,2.56265,1.0217,-1.2553
-1.16574,-1.38077,0.651593,-1.14719,2.56195,1.03195,-1.25879
-1.1612,-1.38809,0.653375,-1.15575,2.56329,1.04215,-1.2642
-1.15629,-1.3952,0.655316,-1.16356,2.56442,1.05226,-1.26873
-1.15124,-1.40235,0.655898,-1.1709,2.56366,1.06159,-1.27265
-1.14608,-1.40864,0.657052,-1.17785,2.56559,1.07186,-1.27864
-1.14086,-1.41495,0.656902,-1.18413,2.5666,1.0798,-1.28414
-1.1361,-1.42009,0.656356,-1.18872,2.56757,1.08709,-1.28943
-1.13213,-1.4242,0.655169,-1.19219,2.56799,1.0923,-1.29386
-1.1275,-1.42714,0.654845,-1.19506,2.57098,1.09947,-1.29969
-1.12352,-1.4297,0.653052,-1.1975,2.57241,1.1004,-1.30265
-1.12034,-1.43044,0.651158,-1.19831,2.57481,1.10267,-1.30705
-1.11755,-1.43055,0.64926,-1.19857,2.57835,1.1022,-1.31108
-1.11562,-1.42971,0.647142,-1.19753,2.58117,1.10031,-1.31394
-1.11454,-1.42765,0.64491,-1.19527,2.58292,1.09798,-1.31551
-1.1141,-1.42484,0.642748,-1.19258,2.58467,1.09451,-1.31641
-1.11452,-1.4213,0.640661,-1.18914,2.58749,1.08883,-1.31742
-1.11571,-1.41742,0.638947,-1.18525,2.58865,1.08355,-1.31679
-1.11783,-1.41254,0.637168,-1.18091,2.58986,1.07823,-1.31648
-1.12046,-1.40793,0.635319,-1.1765,2.59004,1.07169,-1.31512
-1.12366,-1.40266,0.634724,-1.17176,2.59055,1.06675,-1.3133
-1.12766,-1.39704,0.634071,-1.16677,2.59028,1.0593,-1.30987
-1.13112,-1.39192,0.633937,-1.16338,2.5898,1.05268,-1.30579
-1.13506,-1.38724,0.632894,-1.16036,2.58785,1.04758,-1.30293
-1.13953,-1.3824,0.632634,-1.15734,2.58817,1.04,-1.3004
-1.1436,-1.37811,0.632453,-1.15453,2.58681,1.03496,-1.29737
-1.1475,-1.37387,0.632773,-1.15225,2.58463,1.03091,-1.29319
-1.15115,-1.37035,0.633222,-1.15048,2.5827,1.02675,-1.28926
-1.15448,-1.3673,0.634176,-1.14929,2.58229,1.02303,-1.28647
-1.15754,-1.36441,0.635079,-1.14845,2.58114,1.02131,-1.28391
-1.16013,-1.36255,0.635987,-1.14748,2.57911,1.01995,-1.28085
-1.162,-1.36171,0.636876,-1.14732,2.57837,1.01956,-1.2797
-1.16343,-1.36138,0.638059,-1.14765,2.5776,1.02001,-1.27848
-1.16448,-1.36142,0.639102,-1.14825,2.5762,1.02193,-1.27752
-1.165,-1.36231,0.640284,-1.14943,2.57479,1.02485,-1.27696
-1.16477,-1.36388,0.64108,-1.15087,2.57463,1.02714,-1.27769
-1.16389,-1.36627,0.641954,-1.15244,2.57429,1.03086,-1.27886
-1.16232,-1.36862,0.642765,-1.15382,2.57332,1.03528,-1.27924
-1.15983,-1.37175,0.643447,-1.15596,2.57299,1.03887,-1.27975
-1.15701,-1.3749,0.6444,-1.15788,2.57474,1.04361,-1.28247
-1.15362,-1.37874,0.644288,-1.15895,2.57377,1.0485,-1.28382
-1.14981,-1.38209,0.644778,-1.1601,2.57486,1.05482,-1.28666
-1.14564,-1.38567,0.645061,-1.16141,2.57647,1.05992,-1.28956
-1.14072,-1.38956,0.644982,-1.16217,2.57758,1.06578,-1.2924
-1.13596,-1.39294,0.644519,-1.16238,2.57909,1.07124,-1.29583
-1.13096,-1.39598,0.644432,-1.16233,2.5819,1.07602,-1.29938
-1.12586,-1.39849,0.643941,-1.16163,2.58428,1.08063,-1.30253
-1.12067,-1.40064,0.642688,-1.1609,2.58644,1.08464,-1.3059
-1.11585,-1.40221,0.641206,-1.15929,2.58991,1.08706,-1.31016
-1.11137,-1.4032,0.639629,-1.15675,2.59402,1.08798,-1.31439
-1.10751,-1.40281,0.637711,-1.15324,2.59635,1.08987,-1.31732
-1.10397,-1.4019,0.636029,-1.14976,2.60008,1.08998,-1.32049
-1.10122,-1.40027,0.634238,-1.14596,2.60316,1.08884,-1.32267
-1.09897,-1.39764,0.632127,-1.14145,2.60593,1.08697,-1.3244
-1.09744,-1.39459,0.629681,-1.13668,2.60921,1.08247,-1.32619
-1.09684,-1.39025,0.627836,-1.13057,2.61193,1.07794,-1.32651
-1.09694,-1.38556,0.625783,-1.12428,2.61405,1.0728,-1.32654
-1.09775,-1.3799,0.623966,-1.11725,2.61627,1.06622,-1.32567
-1.0994,-1.37437,0.6221,-1.11051,2.61716,1.05943,-1.32409
-1.10141,-1.36856,0.621169,-1.10372,2.61932,1.05217,-1.32251
-1.10395,-1.3628,0.620162,-1.09752,2.62031,1.04428,-1.31993
-1.10701,-1.35744,0.618894,-1.09181,2.62006,1.03689,-1.31727
-1.11043,-1.35238,0.618054,-1.0863,2.62045,1.02947,-1.31519
-1.11403,-1.34785,0.617314,-1.08116,2.61932,1.02294,-1.31216
-1.11749,-1.34332,0.617808,-1.07644,2.61928,1.01693,-1.30872
-1.1206,-1.33964,0.618381,-1.0732,2.61862,1.01172,-1.30505
-1.12358,-1.33645,0.619026,-1.07052,2.61763,1.00763,-1.30164
-1.12612,-1.33407,0.620207,-1.0691,2.61797,1.00392,-1.29922
-1.1284,-1.33232,0.621466,-1.06846,2.61753,1.0017,-1.29669
-1.13026,-1.33148,0.623085,-1.06858,2.61738,1.00088,-1.29481
-1.13174,-1.33125,0.624821,-1.06942,2.61566,1.00198,-1.292
-1.13261,-1.33196,0.626954,-1.07152,2.61521,1.00384,-1.29043
-1.13289,-1.33343,0.6289,-1.07437,2.6137,1.00686,-1.28849
-1.13264,-1.33559,0.630348,-1.07778,2.61234,1.00867,-1.28681
-1.13203,-1.33876,0.63215,-1.0825,2.61156,1.0137,-1.28716
-1.13068,-1.343,0.632993,-1.08763,2.60993,1.01718,-1.28725
-1.12908,-1.34707,0.634047,-1.09239,2.60932,1.02274,-1.2889
-1.12717,-1.35147,0.634952,-1.09666,2.60834,1.02835,-1.29035
-1.12474,-1.35624,0.636155,-1.10104,2.60838,1.03368,-1.29217
-1.1219,-1.36111,0.637369,-1.10514,2.6087,1.04109,-1.29508
-1.11895,-1.36563,0.638078,-1.10842,2.60763,1.04816,-1.29673
-1.11568,-1.37018,0.63875,-1.11206,2.6081,1.05365,-1.29912
-1.11195,-1.37512,0.638825,-1.11567,2.6079,1.0602,-1.30203
-1.10865,-1.37903,0.638821,-1.11825,2.60828,1.06518,-1.30466
-1.1053,-1.38233,0.638726,-1.11995,2.60869,1.07091,-1.30745
-1.10185,-1.38539,0.638662,-1.12167,2.61052,1.07456,-1.31052
-1.09853,-1.3875,0.638038,-1.12215,2.61087,1.07826,-1.31227
-1.09537,-1.38887,0.637518,-1.12206,2.61276,1.08101,-1.31483
-1.09248,-1.38969,0.636729,-1.12154,2.6154,1.08214,-1.31771
-1.09027,-1.38927,0.635393,-1.11931,2.61651,1.08297,-1.31929
-1.08842,-1.3883,0.633738,-1.11673,2.61784,1.08239,-1.32086
-1.08695,-1.3867,0.632104,-1.11366,2.62009,1.08041,-1.32269
-1.08625,-1.3844,0.630505,-1.11017,2.62173,1.07847,-1.32402
-1.08567,-1.3809,0.628012,-1.10549,2.6233,1.07448,-1.32497
-1.08549,-1.37715,0.625928,-1.10137,2.62631,1.06992,-1.32691
-1.08599,-1.37284,0.622973,-1.09643,2.62815,1.0631,-1.32791
-1.08713,-1.36779,0.620822,-1.09085,2.63075,1.05695,-1.32908
-1.08867,-1.36263,0.618935,-1.08525,2.63281,1.05009,-1.32918
-1.09071,-1.35748,0.616955,-1.07941,2.63388,1.0425,-1.3284
-1.093,-1.35173,0.615948,-1.07338,2.63494,1.03606,-1.32662
-1.0953,-1.34669,0.614575,-1.06842,2.63458,1.03079,-1.32474
-1.09747,-1.3418,0.613322,-1.06475,2.6356,1.02396,-1.32353
-1.09985,-1.33759,0.611913,-1.06152,2.63588,1.01911,-1.32321
-1.10278,-1.33337,0.610365,-1.05805,2.63557,1.01288,-1.32225
-1.10517,-1.33003,0.609756,-1.05528,2.63538,1.00841,-1.32092
-1.10725,-1.32721,0.609703,-1.05339,2.63433,1.00434,-1.31805
-1.10889,-1.32463,0.610246,-1.05274,2.63379,1.00237,-1.31563
-1.1101,-1.32316,0.610669,-1.05331,2.63406,0.999724,-1.31425
-1.11122,-1.32246,0.611236,-1.05471,2.63518,0.997563,-1.31418
-1.11214,-1.32258,0.611201,-1.05595,2.63431,0.996787,-1.31372
-1.11296,-1.32314,0.611741,-1.05749,2.63325,0.997996,-1.31331
-1.11329,-1.32432,0.612678,-1.05995,2.63239,1.00034,-1.31303
-1.11294,-1.32639,0.614034,-1.06357,2.63091,1.00395,-1.31199
-1.11196,-1.32858,0.615735,-1.06729,2.6302,1.00825,-1.3112
