-2.40325,-0.807613,-0.975809,-1.15095,-1.61911,1.36843,-0.376045
-2.36517,-0.787596,-0.992866,-1.08946,-1.61201,1.38077,-0.436622
-2.31952,-0.771781,-1.01012,-1.02438,-1.60634,1.38565,-0.500064
-2.27374,-0.753569,-1.03158,-0.961179,-1.61049,1.38461,-0.552068
-2.23294,-0.737561,-1.06023,-0.916796,-1.64003,1.3523,-0.568733
-2.17112,-0.709014,-1.10822,-0.842142,-1.65874,1.36254,-0.621822
-2.0991,-0.691199,-1.14318,-0.758235,-1.66835,1.36455,-0.684582
-2.00638,-0.672948,-1.18624,-0.653945,-1.67992,1.37339,-0.764874
-1.89855,-0.655304,-1.23756,-0.539612,-1.70415,1.37501,-0.848955
-1.75887,-0.637398,-1.29759,-0.391618,-1.73848,1.37811,-0.954398
-1.46402,-0.613342,-1.42289,-0.0702484,-1.82501,1.36879,-1.14868
-1.46402,-0.613342,-1.42289,-0.0702484,-1.82501,1.36879,-1.14868
-1.46402,-0.613342,-1.42289,-0.0702484,-1.82501,1.36879,-1.14868
-1.89953,-0.670479,-1.25846,-0.807999,-1.72766,1.4057,-0.657269
-1.97827,-0.674062,-1.2271,-0.872743,-1.71991,1.40584,-0.596806
-2.05301,-0.688611,-1.1868,-0.931326,-1.71293,1.38811,-0.523896
-2.11427,-0.706861,-1.13653,-0.963327,-1.68171,1.39391,-0.491015
-2.16447,-0.713441,-1.1213,-0.996661,-1.69281,1.38439,-0.428859
-2.19887,-0.724435,-1.09731,-1.00759,-1.68662,1.37769,-0.412333
-2.21075,-0.726168,-1.08997,-0.994215,-1.68364,1.37782,-0.428153
-2.1969,-0.732542,-1.07143,-0.943825,-1.64696,1.39494,-0.505007
-2.17984,-0.722007,-1.09459,-0.910757,-1.67187,1.37596,-0.528843
-2.15433,-0.716471,-1.10021,-0.861175,-1.67781,1.35548,-0.578433
-2.09272,-0.695326,-1.13694,-0.767068,-1.68057,1.38,-0.668681
-2.02554,-0.678514,-1.16977,-0.670393,-1.69213,1.38093,-0.746405
-1.93237,-0.661582,-1.21054,-0.546712,-1.70876,1.38047,-0.838935
-1.78897,-0.639646,-1.27236,-0.369071,-1.74304,1.38033,-0.963475
-1.78897,-0.639646,-1.27236,-0.369071,-1.74304,1.38033,-0.963475
-1.78897,-0.639646,-1.27236,-0.369071,-1.74304,1.38033,-0.963475
-1.78897,-0.639646,-1.27236,-0.369071,-1.74304,1.38033,-0.963475
-1.78897,-0.639646,-1.27236,-0.369071,-1.74304,1.38033,-0.963475
-1.78897,-0.639646,-1.27236,-0.369071,-1.74304,1.38033,-0.963475
-1.78897,-0.639646,-1.27236,-0.369071,-1.74304,1.38033,-0.963475
-1.78897,-0.639646,-1.27236,-0.369071,-1.74304,1.38033,-0.963475
-1.78897,-0.639646,-1.27236,-0.369071,-1.74304,1.38033,-0.963475
-1.78897,-0.639646,-1.27236,-0.369071,-1.74304,1.38033,-0.963475
-1.78897,-0.639646,-1.27236,-0.369071,-1.74304,1.38033,-0.963475
-1.78897,-0.639646,-1.27236,-0.369071,-1.74304,1.38033,-0.963475
-1.78897,-0.639646,-1.27236,-0.369071,-1.74304,1.38033,-0.963475
-1.78897,-0.639646,-1.27236,-0.369071,-1.74304,1.38033,-0.963475
-1.78897,-0.639646,-1.27236,-0.369071,-1.74304,1.38033,-0.963475
-1.78897,-0.639646,-1.27236,-0.369071,-1.74304,1.38033,-0.963475
-1.78897,-0.639646,-1.27236,-0.369071,-1.74304,1.38033,-0.963475
-1.78897,-0.639646,-1.27236,-0.369071,-1.74304,1.38033,-0.963475
-1.78897,-0.639646,-1.27236,-0.369071,-1.74304,1.38033,-0.963475
-1.78897,-0.639646,-1.27236,-0.369071,-1.74304,1.38033,-0.963475
-1.78897,-0.639646,-1.27236,-0.369071,-1.74304,1.38033,-0.963475
-1.33006,-0.636557,-1.48556,-0.107295,-1.87842,1.38626,-1.23922
-1.57932,-0.641722,-1.39434,-0.375005,-1.79129,1.39548,-1.08273
-1.65778,-0.643705,-1.36321,-0.431312,-1.76121,1.42855,-1.02569
-1.79022,-0.64953,-1.31129,-0.549265,-1.73189,1.39942,-0.919799
-1.88139,-0.652529,-1.26615,-0.606497,-1.70387,1.39635,-0.859744
-1.9984,-0.663379,-1.21463,-0.6562,-1.68122,1.37616,-0.797501
-2.0198,-0.666279,-1.19699,-0.638352,-1.67038,1.37182,-0.804169
-2.01355,-0.662923,-1.19906,-0.594816,-1.67201,1.3687,-0.834778
-1.9678,-0.655791,-1.21382,-0.507165,-1.67576,1.37197,-0.899742
-1.87249,-0.641374,-1.24732,-0.364828,-1.69237,1.37447,-1.00201
-1.64218,-0.608513,-1.34115,-0.0735505,-1.76089,1.35209,-1.17847
-1.64218,-0.608513,-1.34115,-0.0735505,-1.76089,1.35209,-1.17847
-1.64218,-0.608513,-1.34115,-0.0735505,-1.76089,1.35209,-1.17847
-1.64218,-0.608513,-1.34115,-0.0735505,-1.76089,1.35209,-1.17847
-1.64218,-0.608513,-1.34115,-0.0735505,-1.76089,1.35209,-1.17847
-1.64218,-0.608513,-1.34115,-0.0735505,-1.76089,1.35209,-1.17847
-1.64218,-0.608513,-1.34115,-0.0735505,-1.76089,1.35209,-1.17847
-1.64218,-0.608513,-1.34115,-0.0735505,-1.76089,1.35209,-1.17847
-1.64218,-0.608513,-1.34115,-0.0735505,-1.76089,1.35209,-1.17847
-1.64218,-0.608513,-1.34115,-0.0735505,-1.76089,1.35209,-1.17847
-1.64218,-0.608513,-1.34115,-0.0735505,-1.76089,1.35209,-1.17847
-1.64218,-0.608513,-1.34115,-0.0735505,-1.76089,1.35209,-1.17847
-1.64218,-0.608513,-1.34115,-0.0735505,-1.76089,1.35209,-1.17847
-1.64218,-0.608513,-1.34115,-0.0735505,-1.76089,1.35209,-1.17847
-1.64218,-0.608513,-1.34115,-0.0735505,-1.76089,1.35209,-1.17847
-1.64218,-0.608513,-1.34115,-0.0735505,-1.76089,1.35209,-1.17847
-1.64218,-0.608513,-1.34115,-0.0735505,-1.76089,1.35209,-1.17847
-1.64218,-0.608513,-1.34115,-0.0735505,-1.76089,1.35209,-1.17847
-1.64218,-0.608513,-1.34115,-0.0735505,-1.76089,1.35209,-1.17847
-1.64218,-0.608513,-1.34115,-0.0735505,-1.76089,1.35209,-1.17847
-1.64218,-0.608513,-1.34115,-0.0735505,-1.76089,1.35209,-1.17847
-1.64218,-0.608513,-1.34115,-0.0735505,-1.76089,1.35209,-1.17847
-1.64218,-0.608513,-1.34115,-0.0735505,-1.76089,1.35209,-1.17847
-1.64218,-0.608513,-1.34115,-0.0735505,-1.76089,1.35209,-1.17847
-1.75646,-0.636837,-1.30546,-0.374586,-1.72716,1.40853,-1.15799
-1.88555,-0.649848,-1.25101,-0.483937,-1.68801,1.39986,-1.067
-1.98823,-0.66287,-1.20431,-0.560701,-1.66248,1.37966,-0.983143
-2.06846,-0.6774,-1.16382,-0.611795,-1.64272,1.36206,-0.929731
-2.1189,-0.686721,-1.13788,-0.629294,-1.63042,1.35536,-0.905374
-2.1464,-0.694691,-1.11888,-0.615703,-1.61614,1.3608,-0.900068
-2.15977,-0.699864,-1.09761,-0.561267,-1.59658,1.3691,-0.923237
-2.12013,-0.692056,-1.09908,-0.465218,-1.5857,1.39003,-0.99383
-2.06117,-0.67286,-1.14888,-0.372957,-1.62735,1.37504,-1.04532
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.8821,-0.632511,-1.2116,-0.117233,-1.66894,1.36625,-1.21287
-1.7137,-0.592232,-1.7285,-0.739753,-2.2876,0.877686,-0.344302
-1.51358,-0.50459,-2.48135,-0.771583,-2.81871,0.953053,0.566925
-1.1778,-1.04656,0.484719,-0.324541,-0.35722,0.960334,0.965039
-1.1778,-1.04656,0.484719,-0.324541,-0.35722,0.960334,0.965039
-1.1778,-1.04656,0.484719,-0.324541,-0.35722,0.960334,0.965039
-1.1778,-1.04656,0.484719,-0.324541,-0.35722,0.960334,0.965039
-1.1778,-1.04656,0.484719,-0.324541,-0.35722,0.960334,0.965039
-1.1778,-1.04656,0.484719,-0.324541,-0.35722,0.960334,0.965039
