1.91493,1.38674,0.432188,1.26639,-0.518085,1.36916,-1.25844
1.91724,1.38992,0.432536,1.2708,-0.517122,1.37405,-1.26108
1.91866,1.39271,0.432413,1.27462,-0.517108,1.37803,-1.26333
1.91963,1.39491,0.432945,1.27808,-0.516399,1.38102,-1.26522
1.91937,1.39636,0.432678,1.28028,-0.517452,1.38315,-1.26634
1.91831,1.39665,0.432932,1.28137,-0.518354,1.38472,-1.26691
1.91637,1.39655,0.432632,1.28175,-0.519617,1.38479,-1.26761
1.9138,1.39544,0.432468,1.28108,-0.521254,1.38404,-1.26738
1.91071,1.39331,0.432716,1.27937,-0.522336,1.38235,-1.26682
1.90731,1.39118,0.432583,1.27727,-0.524054,1.37769,-1.26458
1.90378,1.38727,0.433664,1.27365,-0.524507,1.37442,-1.26246
1.89981,1.38329,0.433772,1.27018,-0.525687,1.36953,-1.26018
1.89581,1.37932,0.434404,1.26782,-0.526004,1.36229,-1.25699
1.89154,1.37503,0.434476,1.26432,-0.526737,1.35471,-1.25397
1.88757,1.36945,0.435149,1.25793,-0.52723,1.34944,-1.25087
1.88451,1.366,0.433271,1.24818,-0.532702,1.32975,-1.23669
1.88106,1.36059,0.433981,1.2423,-0.531524,1.32325,-1.23452
1.8774,1.35533,0.433222,1.23541,-0.532043,1.31588,-1.23194
1.87408,1.35019,0.432528,1.22842,-0.532464,1.30778,-1.22872
1.8714,1.34519,0.432565,1.22135,-0.531748,1.29969,-1.2254
1.86942,1.34009,0.433027,1.2143,-0.531619,1.29306,-1.22086
1.86234,1.33243,0.428645,1.20381,-0.528226,1.30948,-1.24403
1.85336,1.32418,0.42224,1.19236,-0.521306,1.33496,-1.28156
1.85322,1.3209,0.42133,1.18737,-0.520439,1.32868,-1.2792
1.85377,1.31814,0.420418,1.18303,-0.51915,1.32356,-1.27762
1.85496,1.31594,0.419907,1.1796,-0.517232,1.32063,-1.27717
1.86253,1.31812,0.423073,1.18134,-0.520032,1.2951,-1.24825
1.86414,1.31751,0.421195,1.17922,-0.518977,1.29505,-1.25035
1.87246,1.32082,0.424177,1.18232,-0.522203,1.27069,-1.22171
1.8786,1.32266,0.426121,1.18411,-0.520957,1.26043,-1.20973
1.8819,1.32429,0.424411,1.18504,-0.519978,1.26141,-1.21132
1.88549,1.32584,0.423651,1.18686,-0.517523,1.26373,-1.21387
1.88899,1.32821,0.422453,1.18942,-0.515844,1.26519,-1.21602
1.89211,1.33028,0.422045,1.19259,-0.512804,1.26882,-1.22021
1.89551,1.33333,0.421008,1.19613,-0.511751,1.27181,-1.22253
1.89794,1.33588,0.420575,1.19963,-0.510323,1.27536,-1.22552
1.90021,1.33859,0.420378,1.20372,-0.508984,1.27826,-1.22795
1.90164,1.34094,0.420153,1.20761,-0.507953,1.28109,-1.23066
1.90226,1.3429,0.419811,1.21099,-0.508639,1.28279,-1.23141
1.90242,1.3443,0.420649,1.21418,-0.508749,1.28452,-1.2315
1.90177,1.34576,0.421052,1.21752,-0.509536,1.28474,-1.23137
1.9003,1.34649,0.421173,1.21965,-0.511899,1.28541,-1.23039
1.89835,1.34702,0.421693,1.22152,-0.51352,1.2847,-1.22944
1.89591,1.34733,0.422642,1.2233,-0.514342,1.28326,-1.2289
1.89322,1.34684,0.423744,1.22352,-0.51717,1.28276,-1.22611
1.89018,1.34656,0.424882,1.22397,-0.519697,1.28085,-1.2233
1.88191,1.34172,0.425172,1.22164,-0.513471,1.30087,-1.24757
1.87186,1.33505,0.424667,1.2177,-0.506412,1.32871,-1.27925
1.8686,1.33499,0.425527,1.21818,-0.509461,1.32416,-1.2749
1.86532,1.335,0.426841,1.21837,-0.512278,1.31828,-1.26957
1.87298,1.34243,0.433743,1.22505,-0.526853,1.27407,-1.21322
1.87026,1.34187,0.436036,1.22426,-0.530399,1.27128,-1.20669
1.86762,1.34122,0.438239,1.22325,-0.533505,1.26978,-1.20139
1.86579,1.34069,0.440531,1.22244,-0.536078,1.26836,-1.19592
1.86451,1.34085,0.441903,1.22238,-0.538059,1.26597,-1.19162
1.86387,1.34068,0.443284,1.22193,-0.538895,1.26425,-1.1883
1.86358,1.34068,0.444156,1.22128,-0.539611,1.26288,-1.18577
1.86366,1.34086,0.444759,1.21985,-0.540238,1.26172,-1.18353
1.86444,1.34096,0.445366,1.2183,-0.540652,1.26151,-1.18136
1.86602,1.34135,0.445525,1.21746,-0.540756,1.26072,-1.1792
1.86806,1.34167,0.444832,1.21649,-0.539776,1.25981,-1.17897
1.87058,1.34215,0.443908,1.21564,-0.53739,1.25795,-1.17985
1.87353,1.34254,0.443154,1.21451,-0.534218,1.25684,-1.18142
1.87695,1.343,0.4422,1.21305,-0.532697,1.25609,-1.18102
1.88067,1.3427,0.442269,1.21081,-0.529823,1.25763,-1.18155
1.8844,1.3436,0.441303,1.20966,-0.52741,1.25646,-1.18194
1.88842,1.34366,0.440744,1.20801,-0.524185,1.25679,-1.18295
1.89262,1.34435,0.439271,1.20738,-0.521297,1.25582,-1.18419
1.89613,1.34485,0.437526,1.20675,-0.517599,1.25524,-1.18757
1.89919,1.34548,0.436276,1.20608,-0.512994,1.25389,-1.19147
1.9016,1.3456,0.435354,1.20425,-0.511273,1.2548,-1.19302
1.9037,1.34575,0.435266,1.20296,-0.509449,1.25571,-1.19388
1.90541,1.34589,0.435288,1.20168,-0.508249,1.25642,-1.19412
1.90645,1.34626,0.434874,1.20073,-0.507355,1.25485,-1.19409
1.90682,1.34575,0.434897,1.19908,-0.505838,1.25445,-1.19512
1.90674,1.34602,0.434527,1.19815,-0.505808,1.25134,-1.19422
1.906,1.34553,0.434961,1.19657,-0.50543,1.25013,-1.19395
1.90466,1.3448,0.435359,1.19457,-0.506277,1.24892,-1.19271
1.90283,1.34408,0.43564,1.19224,-0.507666,1.24758,-1.19138
1.90076,1.34322,0.436491,1.19019,-0.508127,1.24412,-1.18944
1.89855,1.34161,0.437611,1.18795,-0.509197,1.24239,-1.18711
1.89591,1.34062,0.437701,1.18679,-0.510821,1.2386,-1.18509
1.89324,1.33971,0.437981,1.18613,-0.511432,1.23444,-1.18392
1.89028,1.33848,0.438391,1.18514,-0.512108,1.23142,-1.18324
1.88717,1.3375,0.438351,1.18433,-0.514302,1.22838,-1.18156
1.88395,1.33628,0.439613,1.1834,-0.514832,1.22689,-1.18095
1.88116,1.33558,0.441054,1.18309,-0.516327,1.22501,-1.17853
1.87877,1.33517,0.442491,1.18336,-0.517615,1.22323,-1.17617
1.8765,1.33474,0.443686,1.18373,-0.518702,1.22264,-1.17488
1.87455,1.33513,0.444951,1.18527,-0.518601,1.21986,-1.17382
1.87295,1.33563,0.446065,1.1859,-0.518761,1.21821,-1.17298
1.87175,1.33637,0.447106,1.18675,-0.52022,1.21769,-1.17101
1.87122,1.33744,0.448623,1.1877,-0.520581,1.21728,-1.16927
1.87103,1.33885,0.449811,1.18832,-0.520527,1.21666,-1.16819
1.87174,1.34036,0.451042,1.18871,-0.520636,1.21585,-1.16596
1.8726,1.34222,0.451355,1.18879,-0.519202,1.21481,-1.16671
1.87385,1.34463,0.451163,1.18864,-0.517685,1.21207,-1.1672
1.87531,1.34702,0.450672,1.1879,-0.514695,1.21019,-1.1701
1.87699,1.35016,0.448947,1.18731,-0.512816,1.20773,-1.17319
1.87903,1.35308,0.447508,1.18655,-0.510408,1.207,-1.17697
1.88092,1.35671,0.445344,1.18581,-0.507983,1.20328,-1.18066
1.88294,1.3601,0.444006,1.1843,-0.505717,1.20028,-1.18316
1.8853,1.36368,0.443197,1.18334,-0.503258,1.19676,-1.18467
1.8877,1.36734,0.442016,1.18241,-0.502075,1.19378,-1.18548
1.89018,1.37149,0.441081,1.18275,-0.498979,1.18951,-1.18765
1.89228,1.37576,0.439837,1.18317,-0.494124,1.18457,-1.19231
1.89359,1.38,0.437678,1.18292,-0.490689,1.17963,-1.1973
1.89452,1.38432,0.435558,1.18227,-0.487048,1.17558,-1.20326
1.89508,1.38851,0.433951,1.18169,-0.482046,1.17349,-1.21127
1.89537,1.39344,0.431028,1.18238,-0.48052,1.17126,-1.21766
1.89564,1.39765,0.429247,1.18368,-0.477415,1.17138,-1.22508
1.89553,1.40211,0.42721,1.18562,-0.475886,1.16963,-1.23065
1.8954,1.40668,0.426497,1.18967,-0.473909,1.16702,-1.23453
1.89485,1.41047,0.426297,1.19315,-0.471969,1.16488,-1.23793
1.89428,1.4138,0.42537,1.19515,-0.474396,1.16236,-1.23727
1.89435,1.41717,0.424149,1.19298,-0.479718,1.14922,-1.22837
1.89341,1.41982,0.42426,1.19551,-0.47974,1.14647,-1.22881
1.89257,1.42157,0.424907,1.19738,-0.48087,1.14431,-1.22719
1.89178,1.42353,0.425444,1.19918,-0.48229,1.14112,-1.22498
1.87883,1.41592,0.420832,1.197,-0.46087,1.19543,-1.28763
1.88983,1.42528,0.429101,1.2049,-0.475405,1.14658,-1.23157
1.88373,1.423,0.42561,1.20453,-0.469573,1.1666,-1.25617
1.87599,1.41982,0.421,1.20347,-0.459506,1.19121,-1.29018
1.88574,1.42902,0.426269,1.2085,-0.474259,1.13965,-1.23825
1.88604,1.43128,0.426439,1.20961,-0.476527,1.12883,-1.23133
1.87366,1.42706,0.416343,1.20468,-0.46511,1.17188,-1.28546
1.87942,1.4295,0.425626,1.20975,-0.463696,1.14377,-1.25717
1.87169,1.42604,0.422186,1.20816,-0.452463,1.16842,-1.28975
1.87064,1.42722,0.422845,1.20839,-0.452036,1.16247,-1.28807
1.87008,1.42938,0.423785,1.20871,-0.452187,1.15472,-1.28457
1.86857,1.43089,0.4245,1.20754,-0.452754,1.15138,-1.2835
1.86754,1.43342,0.42514,1.20614,-0.455529,1.14707,-1.27985
1.87458,1.44038,0.432404,1.20732,-0.46671,1.11393,-1.2406
1.8787,1.44593,0.437263,1.20654,-0.474475,1.09251,-1.2156
1.87873,1.44855,0.439658,1.20283,-0.474681,1.09116,-1.21265
1.87918,1.45199,0.44097,1.19829,-0.476473,1.08793,-1.20875
1.87985,1.4551,0.442938,1.19298,-0.476797,1.08653,-1.20585
1.88089,1.45908,0.444475,1.18832,-0.476216,1.08484,-1.20428
1.88222,1.46292,0.445655,1.18366,-0.476556,1.08499,-1.20284
1.88376,1.46664,0.446306,1.17896,-0.478609,1.08585,-1.20056
1.88566,1.47001,0.448534,1.17516,-0.475837,1.08745,-1.20066
1.88777,1.47304,0.449971,1.17145,-0.475847,1.08998,-1.19924
1.89011,1.47564,0.45124,1.16821,-0.476163,1.09363,-1.19788
1.89226,1.47842,0.452171,1.16673,-0.474719,1.0958,-1.19831
1.89431,1.48049,0.45325,1.16548,-0.472568,1.09752,-1.19884
1.89558,1.48184,0.453489,1.16411,-0.471594,1.09955,-1.19988
1.89662,1.48274,0.454206,1.16353,-0.470642,1.10135,-1.20012
1.89714,1.4836,0.454802,1.16385,-0.469612,1.10164,-1.20036
1.89713,1.48393,0.455554,1.165,-0.468369,1.10117,-1.20049
1.89628,1.48391,0.455622,1.16649,-0.468709,1.10028,-1.20037
1.89474,1.48368,0.456232,1.16904,-0.467634,1.09857,-1.20104
1.89265,1.48293,0.457307,1.17125,-0.467237,1.09641,-1.20042
1.8902,1.48214,0.458572,1.17406,-0.46718,1.09394,-1.19935
1.88747,1.48094,0.459972,1.1771,-0.468101,1.09205,-1.19746
1.88433,1.47974,0.461805,1.18036,-0.467535,1.08902,-1.19627
1.8811,1.47808,0.464282,1.18338,-0.467388,1.08634,-1.19382
1.87762,1.47648,0.466458,1.18677,-0.468914,1.08342,-1.19034
1.87424,1.47479,0.468914,1.19,-0.47039,1.081,-1.18663
1.87099,1.47367,0.471449,1.19427,-0.470273,1.07652,-1.18354
1.86734,1.47186,0.473005,1.19724,-0.472721,1.07355,-1.18015
1.86388,1.4703,0.474785,1.19974,-0.474938,1.06938,-1.17608
1.86049,1.46867,0.476949,1.2017,-0.47503,1.06592,-1.17368
1.85756,1.46713,0.478372,1.20289,-0.478591,1.06242,-1.16879
1.85509,1.46576,0.479994,1.20439,-0.479887,1.0594,-1.16558
1.85301,1.46501,0.480838,1.20541,-0.481051,1.05476,-1.16273
1.85128,1.46384,0.482151,1.20552,-0.480557,1.05155,-1.1609
1.85012,1.46284,0.483113,1.20477,-0.481295,1.04848,-1.15814
1.84971,1.46225,0.484496,1.20421,-0.480378,1.04639,-1.15626
1.85029,1.46235,0.485778,1.20397,-0.479644,1.04422,-1.1538
1.85153,1.46285,0.486776,1.20371,-0.478283,1.04268,-1.15217
1.85345,1.46366,0.487826,1.20373,-0.476807,1.04272,-1.15086
1.85597,1.46528,0.488502,1.20412,-0.47492,1.04308,-1.15039
1.85908,1.46731,0.488948,1.20437,-0.473467,1.04486,-1.15017
1.8629,1.46977,0.489418,1.20486,-0.471567,1.04782,-1.15044
1.8674,1.47324,0.489608,1.20643,-0.468677,1.05041,-1.15164
1.87231,1.47645,0.490114,1.20763,-0.465068,1.05565,-1.15377
1.87764,1.48036,0.490242,1.20907,-0.461958,1.06023,-1.15563
1.88324,1.48401,0.490576,1.21022,-0.45813,1.06634,-1.15818
1.88926,1.48796,0.490671,1.21139,-0.454335,1.07274,-1.16092
1.89516,1.49203,0.490102,1.21342,-0.450586,1.07934,-1.16474
1.901,1.49585,0.48932,1.21557,-0.445877,1.08556,-1.16948
1.90639,1.49929,0.488013,1.21745,-0.442154,1.0915,-1.17411
1.91161,1.50202,0.487133,1.21892,-0.438458,1.09672,-1.17767
1.91626,1.50403,0.486106,1.21999,-0.435212,1.10187,-1.18114
1.92059,1.50531,0.485293,1.22092,-0.432255,1.10527,-1.18328
1.92432,1.50561,0.484062,1.22167,-0.429776,1.10783,-1.18526
1.92725,1.50517,0.482412,1.22188,-0.426441,1.10899,-1.18834
1.92945,1.50379,0.48076,1.22146,-0.422634,1.10897,-1.19157
1.93082,1.50128,0.479125,1.22023,-0.418434,1.10852,-1.19515
1.93135,1.49863,0.476413,1.21873,-0.417802,1.10463,-1.19618
1.93112,1.49469,0.475266,1.21724,-0.413139,1.10272,-1.19966
1.93014,1.49077,0.473445,1.21571,-0.411284,1.09706,-1.20065
1.92822,1.48576,0.472125,1.21334,-0.410413,1.09222,-1.20076
1.92584,1.48036,0.471852,1.21067,-0.408758,1.08666,-1.20013
1.92301,1.47494,0.471832,1.2082,-0.409153,1.07996,-1.1973
1.92006,1.4694,0.472555,1.20592,-0.409617,1.07321,-1.19349
1.91663,1.46395,0.47302,1.20372,-0.411185,1.06677,-1.18961
1.9129,1.45882,0.473886,1.20152,-0.411995,1.06037,-1.18627
1.90905,1.45431,0.474991,1.1997,-0.412925,1.05388,-1.18285
1.90522,1.44978,0.47623,1.19787,-0.415487,1.05133,-1.17936
1.90176,1.44655,0.477482,1.19729,-0.41844,1.04875,-1.17574
1.89839,1.44396,0.4794,1.19718,-0.419478,1.04759,-1.17363
1.89563,1.44228,0.481376,1.19759,-0.422328,1.04663,-1.16987
1.89297,1.44112,0.483448,1.19823,-0.424506,1.04806,-1.16763
1.8908,1.44126,0.485363,1.19995,-0.42706,1.04902,-1.16522
1.88913,1.44226,0.487485,1.20266,-0.427165,1.05201,-1.1654
1.88795,1.44433,0.488859,1.20598,-0.429375,1.05462,-1.16465
1.88703,1.44711,0.490193,1.20987,-0.430402,1.05916,-1.16584
1.88597,1.45125,0.490816,1.21613,-0.431363,1.06739,-1.17016
1.88642,1.45532,0.492539,1.21932,-0.431595,1.07108,-1.17065
1.88714,1.46052,0.493321,1.22515,-0.434416,1.07929,-1.17224
1.8884,1.46665,0.494737,1.23321,-0.434312,1.0894,-1.17631
1.89037,1.47292,0.496075,1.23993,-0.43542,1.09843,-1.1785
1.89254,1.48017,0.497073,1.24867,-0.436714,1.10875,-1.18181
1.89544,1.48712,0.498926,1.25437,-0.43511,1.11571,-1.18447
1.89861,1.49475,0.500277,1.26199,-0.43587,1.12516,-1.18681
1.90209,1.50212,0.501624,1.26945,-0.436258,1.13545,-1.18952
1.90567,1.50961,0.503025,1.27679,-0.434517,1.14553,-1.19395
1.90974,1.51688,0.504563,1.28343,-0.433038,1.15553,-1.19746
1.91388,1.52411,0.504661,1.28969,-0.433565,1.1648,-1.20064
1.91816,1.53051,0.505381,1.29566,-0.431009,1.17501,-1.20573
1.92248,1.53688,0.50469,1.30103,-0.429782,1.18272,-1.21033
1.92647,1.54198,0.503663,1.30487,-0.428449,1.18989,-1.21491
1.93002,1.5463,0.501951,1.30801,-0.427776,1.19532,-1.21906
1.93386,1.54894,0.501364,1.31024,-0.424194,1.20209,-1.22393
1.93754,1.55156,0.499115,1.31253,-0.422927,1.2026,-1.22632
1.94023,1.55198,0.496974,1.31308,-0.420245,1.20497,-1.23046
1.94267,1.55193,0.494914,1.3133,-0.416725,1.20393,-1.23382
1.94434,1.55084,0.492674,1.31229,-0.414206,1.20172,-1.23619
1.94533,1.54847,0.490424,1.31024,-0.412705,1.19929,-1.23753
1.94579,1.54543,0.488351,1.30793,-0.411175,1.19563,-1.23833
1.94548,1.54193,0.486545,1.30516,-0.408813,1.18996,-1.23919
1.9445,1.53762,0.484917,1.30157,-0.407974,1.1843,-1.23865
1.94276,1.53286,0.483496,1.29815,-0.40708,1.17941,-1.23867
1.94051,1.52812,0.481924,1.29441,-0.407321,1.17286,-1.23765
1.93763,1.52237,0.481682,1.29004,-0.406903,1.1677,-1.23618
1.93443,1.51707,0.481461,1.28611,-0.407642,1.16056,-1.23334
1.93152,1.51193,0.481836,1.28342,-0.408538,1.15412,-1.22971
1.92766,1.50681,0.481131,1.28078,-0.410986,1.14895,-1.22741
1.92389,1.50228,0.481426,1.2785,-0.410917,1.14165,-1.22537
1.92001,1.49765,0.481678,1.27603,-0.412743,1.13656,-1.22268
1.91659,1.4934,0.482536,1.27426,-0.415205,1.13285,-1.21902
1.91336,1.48997,0.48342,1.2729,-0.417326,1.12884,-1.21566
1.91041,1.48702,0.484794,1.27204,-0.417784,1.12524,-1.21328
1.90766,1.48418,0.486026,1.27148,-0.419087,1.12394,-1.21115
1.90544,1.48249,0.48717,1.27065,-0.421228,1.12275,-1.20852
1.90347,1.48169,0.488368,1.27061,-0.421925,1.12247,-1.2076
1.90228,1.48159,0.489746,1.27104,-0.422649,1.12324,-1.20651
1.9014,1.48181,0.490796,1.27163,-0.424019,1.12573,-1.20587
1.90112,1.48286,0.491782,1.2726,-0.424956,1.12847,-1.20564
1.90135,1.48489,0.492563,1.27405,-0.42484,1.13106,-1.20653
1.90215,1.48715,0.493111,1.27511,-0.424923,1.13452,-1.20753
1.90369,1.48956,0.493716,1.27618,-0.425609,1.13904,-1.20782
1.90605,1.49284,0.494157,1.27802,-0.425675,1.14245,-1.20811
1.90865,1.49612,0.494778,1.27954,-0.423335,1.14719,-1.21063
1.91165,1.49976,0.494137,1.28012,-0.424182,1.1517,-1.21167
1.91523,1.50318,0.494197,1.28096,-0.42243,1.15799,-1.21427
1.91942,1.50712,0.493982,1.282,-0.420257,1.16322,-1.2169
1.92382,1.51081,0.493331,1.28237,-0.418798,1.1686,-1.21922
1.92831,1.51419,0.492278,1.28233,-0.416743,1.17387,-1.22234
1.93311,1.51728,0.491641,1.28208,-0.413396,1.17837,-1.22539
1.93803,1.51981,0.490563,1.28126,-0.41055,1.18277,-1.22815
1.94298,1.52192,0.488741,1.28049,-0.407971,1.18657,-1.23119
1.94761,1.52344,0.486699,1.2789,-0.404094,1.18865,-1.23503
1.952,1.52438,0.484573,1.2765,-0.399713,1.18918,-1.23879
1.95586,1.52385,0.482202,1.27329,-0.397045,1.19101,-1.24158
1.95944,1.52288,0.480155,1.2702,-0.393008,1.1908,-1.2445
1.9625,1.52104,0.477931,1.26658,-0.389593,1.18932,-1.24665
1.96489,1.51819,0.475582,1.26259,-0.386751,1.18725,-1.24833
1.96656,1.51498,0.47296,1.25844,-0.383577,1.18224,-1.25005
1.96752,1.51042,0.471142,1.253,-0.380949,1.17764,-1.2504
1.96783,1.50561,0.469056,1.24758,-0.378989,1.17239,-1.25071
1.96758,1.5002,0.467486,1.24195,-0.377085,1.16611,-1.25014
1.96652,1.49461,0.465758,1.23621,-0.376447,1.15938,-1.24907
1.96521,1.48879,0.465026,1.23041,-0.374451,1.15208,-1.2479
1.96334,1.48301,0.464263,1.22521,-0.373859,1.14422,-1.24577
1.96089,1.47763,0.463251,1.22042,-0.374471,1.13701,-1.24375
1.9581,1.47257,0.462675,1.21578,-0.374351,1.12967,-1.24222
1.95492,1.46769,0.462169,1.2111,-0.375883,1.12287,-1.23968
1.95218,1.46322,0.463097,1.20716,-0.37598,1.11701,-1.23674
1.94967,1.45968,0.463985,1.20464,-0.376965,1.11202,-1.23355
1.94718,1.45659,0.464916,1.20247,-0.378154,1.1082,-1.23068
1.94506,1.45439,0.466407,1.20147,-0.377902,1.10456,-1.22854
1.94309,1.45279,0.467912,1.20107,-0.3786,1.1026,-1.22624
1.94149,1.45214,0.469739,1.20128,-0.378791,1.10199,-1.22454
1.9402,1.45205,0.471682,1.2021,-0.380642,1.10344,-1.22191
1.93939,1.45298,0.473989,1.20405,-0.38091,1.10538,-1.22044
1.93909,1.45462,0.476032,1.20657,-0.382472,1.1086,-1.21849
1.93921,1.45729,0.477821,1.21011,-0.384194,1.11056,-1.21637
1.93945,1.46026,0.479372,1.21374,-0.384479,1.11567,-1.21702
1.9404,1.46463,0.48007,1.21814,-0.386286,1.11891,-1.21674
1.94153,1.4687,0.481018,1.22212,-0.386557,1.1247,-1.21819
1.94303,1.47318,0.481712,1.22563,-0.387348,1.13027,-1.21931
1.94506,1.47806,0.482706,1.22928,-0.38699,1.13542,-1.22067
1.9473,1.48265,0.483491,1.23238,-0.386248,1.14244,-1.22306
1.94985,1.48719,0.483845,1.23501,-0.386922,1.14945,-1.22442
1.95287,1.49214,0.484214,1.23827,-0.38605,1.1551,-1.22649
1.95588,1.49677,0.48383,1.24102,-0.385959,1.16122,-1.22887
1.95896,1.50092,0.483446,1.24322,-0.385191,1.16635,-1.23125
1.96198,1.50417,0.482946,1.24445,-0.384295,1.17211,-1.23379
1.9651,1.50723,0.482524,1.24585,-0.382075,1.17528,-1.23635
1.96819,1.50919,0.481509,1.24601,-0.381571,1.17893,-1.23779
1.97116,1.51049,0.480676,1.24579,-0.379208,1.18141,-1.24013
1.97386,1.51123,0.479552,1.24523,-0.376349,1.18214,-1.24266
1.97604,1.5106,0.477903,1.24305,-0.375192,1.18289,-1.24411
1.9779,1.50949,0.476016,1.24075,-0.37371,1.18206,-1.24568
1.97944,1.50775,0.474218,1.23803,-0.371337,1.17979,-1.24746
1.98039,1.50487,0.472207,1.23441,-0.369401,1.17745,-1.2491
1.98107,1.50155,0.469876,1.23087,-0.368239,1.17358,-1.24992
1.9814,1.49771,0.467839,1.22749,-0.365225,1.16887,-1.25192
1.98114,1.49352,0.465059,1.22356,-0.364025,1.1623,-1.25288
1.98039,1.48838,0.463019,1.21884,-0.361594,1.15619,-1.25423
1.97931,1.48317,0.461271,1.21413,-0.35987,1.14932,-1.25452
1.97778,1.47796,0.459446,1.2092,-0.35918,1.14178,-1.25409
1.97614,1.47218,0.458702,1.20412,-0.358296,1.13552,-1.25276
1.97422,1.46676,0.45745,1.19974,-0.358913,1.13011,-1.25137
1.97257,1.46224,0.456584,1.19718,-0.358197,1.12367,-1.25051
1.97032,1.45771,0.455305,1.19438,-0.358187,1.11874,-1.25056
1.96787,1.45375,0.454117,1.19176,-0.35888,1.11293,-1.24995
1.9657,1.45021,0.453757,1.18935,-0.359304,1.10836,-1.24885
1.96399,1.44744,0.454074,1.18794,-0.360714,1.10449,-1.24616
1.96261,1.44493,0.454991,1.18767,-0.361308,1.10292,-1.24403
1.96148,1.44362,0.455646,1.18842,-0.361288,1.10021,-1.24269
1.96029,1.44304,0.456422,1.18981,-0.360422,1.09808,-1.24251
1.9591,1.44324,0.456466,1.19111,-0.361916,1.09742,-1.24194
1.95823,1.44396,0.457282,1.19252,-0.362969,1.09932,-1.24159
1.95785,1.44536,0.45843,1.19491,-0.363714,1.10205,-1.24124
1.95813,1.44736,0.459746,1.19773,-0.365036,1.10541,-1.24007
1.95892,1.44962,0.461532,1.20092,-0.365506,1.10977,-1.23911
1.95985,1.45297,0.462122,1.20467,-0.367258,1.1136,-1.23868
1.96083,1.45622,0.46272,1.20801,-0.367759,1.11855,-1.23969
1.96253,1.45959,0.463573,1.2108,-0.368847,1.12255,-1.23896
1.96433,1.46285,0.464343,1.21344,-0.36934,1.12768,-1.23916
1.96647,1.46625,0.464611,1.21581,-0.370205,1.13202,-1.23916
1.96901,1.46931,0.46527,1.21724,-0.369725,1.13644,-1.23946
1.97129,1.47255,0.46471,1.21857,-0.370042,1.13928,-1.24034
1.97394,1.4754,0.464599,1.21965,-0.369082,1.14325,-1.24175
1.97676,1.47798,0.463834,1.22018,-0.369374,1.1462,-1.24223
1.97978,1.48031,0.4634,1.22052,-0.368148,1.14796,-1.24301
1.9826,1.48219,0.462767,1.2205,-0.366097,1.14972,-1.24481
1.98551,1.48374,0.461857,1.22004,-0.365101,1.14991,-1.24521
1.98828,1.4846,0.461095,1.21889,-0.364245,1.15064,-1.24531
1.99094,1.4853,0.460666,1.2177,-0.362022,1.15027,-1.24589
1.99351,1.48577,0.459887,1.21635,-0.360619,1.14887,-1.2458
1.99556,1.48528,0.458719,1.21422,-0.359975,1.14974,-1.24633
1.99728,1.48514,0.457221,1.21285,-0.359013,1.14672,-1.24667
1.99859,1.48418,0.45618,1.21089,-0.356827,1.14421,-1.24775
1.99934,1.48235,0.454738,1.20814,-0.356763,1.14209,-1.24762
