4.6196,1.50738,0.986082,-7.04688e+16,17.6673,7.49916,0.0302343,0.0266915
4.6196,1.50738,0.986082,-7.04688e+16,17.6673,7.49916,0.0292658,0.0267058
4.60461,1.50236,0.992787,-1.91878e+16,-0.240766,17.9666,0.0013031,0.000837583
4.59868,1.50206,0.99628,5.73068e+16,-3.46036,18.6953,0.015094,0.0105092
4.59339,1.50194,0.997831,-3.91536e+17,-23.6454,19.3573,0.0286593,0.0201744
4.59339,1.50194,0.997831,-3.91536e+17,-23.6454,19.3573,0.0305301,0.038734
4.59339,1.50194,0.997831,-3.91536e+17,-23.6454,19.3573,0.0322548,0.0432901
4.58577,1.52365,-2.26551e-18,5.23074e+16,0,19.6052,0.0366016,0.0324209
4.58577,1.52365,-2.26551e-18,5.23074e+16,0,19.6052,0.0372252,0.0296875
4.56835,1.50667,0.999958,1.43988e+16,20.9982,5.38595,0.0354818,0.0233817
4.5496,1.49709,0.999317,-5.23191e+16,22.4732,-3.60476,0.0316474,0.0309948
4.54951,1.49581,0.999408,-5.95275e+16,22.6812,-3.39475,0.0352969,0.0245891
4.54051,1.49329,0.998423,1.70811e+16,0.520217,23.2351,0.0314394,0.0321581
4.54097,1.49209,0.998817,2.65095e+16,1.94087,23.2503,0.0331663,0.029895
4.54097,1.49209,0.998817,2.65095e+16,1.94087,23.2503,0.0295105,0.0432127
4.54097,1.49209,0.998817,2.65095e+16,1.94087,23.2503,0.0252245,0.0632996
4.54097,1.49209,0.998817,2.65095e+16,1.94087,23.2503,0.0211384,0.0777254
4.52034,1.4805,0.998885,1.94147e+16,-0.59835,25.2678,0.032618,0.0309151
4.52364,1.48234,0.999316,1.73589e+16,-1.6004,24.9665,0.0338239,0.0195891
4.52364,1.48234,0.999316,1.73589e+16,-1.6004,24.9665,0.0298593,0.0192499
4.52364,1.48234,0.999316,1.73589e+16,-1.6004,24.9665,0.0260757,0.0273986
4.54504,1.4889,0.999912,1.44906e+16,0.884528,23.1867,0.0209031,0.0142151
4.54504,1.4889,0.999912,1.44906e+16,0.884528,23.1867,0.0183667,0.0179869
4.54504,1.4889,0.999912,1.44906e+16,0.884528,23.1867,0.0171529,0.0200336
4.54002,1.48765,0.998945,4.64385e+16,3.40455,23.7102,0.0132919,0.0193861
4.54002,1.48765,0.998945,4.64385e+16,3.40455,23.7102,0.0094807,0.0339685
4.52024,1.48316,0.999864,2.81049e+17,20.6339,25.2229,0.00794229,0.00624555
4.51449,1.48317,0.999455,-3.62511e+16,0,25.7243,0.00151096,0.00110198
4.52284,1.4818,0.999881,9.74205e+16,-5.99131,25.1374,0.00651029,0.00317579
4.52284,1.4818,0.999881,9.74205e+16,-5.99131,25.1374,0.0118799,0.0179148
4.52284,1.4818,0.999881,9.74205e+16,-5.99131,25.1374,0.0175167,0.0333321
4.53906,1.48963,0.999619,-3.274e+18,0,24.9753,0.0249576,0.0177392
4.58044,1.52368,0.997329,-5.06564e+16,1.49635,20.1139,0.0346708,0.0240639
4.59592,1.52647,0.996508,3.05741e+16,19.0995,5.81959,0.0394339,0.0304578
4.56731,1.48598,0.997693,-2.00978e+16,0,21.3971,0.0333579,0.0279599
4.58211,1.50091,0.99547,2.33553e+16,-1.70398,20.073,0.0309013,0.0307542
4.5836,1.4995,0.997098,-1.10178e+17,19.9915,-8.45539,0.0343569,0.0260001
4.58132,1.49787,0.997445,5.40632e+16,-1.63523,20.1418,0.030122,0.023178
4.58132,1.49787,0.997445,5.40632e+16,-1.63523,20.1418,0.0308003,0.024813
4.59469,1.50071,0.995556,4.26627e+17,-38.6568,18.7703,0.0352079,0.0308943
4.59469,1.50071,0.995556,4.26627e+17,-38.6568,18.7703,0.0364728,0.0307548
4.59469,1.50071,0.995556,4.26627e+17,-38.6568,18.7703,0.0385092,0.031168
4.59469,1.50071,0.995556,4.26627e+17,-38.6568,18.7703,0.0414194,0.0288207
4.59469,1.50071,0.995556,4.26627e+17,-38.6568,18.7703,0.0451109,0.0253167
4.59469,1.50071,0.995556,4.26627e+17,-38.6568,18.7703,0.0497056,0.0251054
4.59469,1.50071,0.995556,4.26627e+17,-38.6568,18.7703,0.0550967,0.0267723
4.59469,1.50071,0.995556,4.26627e+17,-38.6568,18.7703,0.0611831,0.0323325
4.59469,1.50071,0.995556,4.26627e+17,-38.6568,18.7703,0.0687114,0.0464626
4.59469,1.50071,0.995556,4.26627e+17,-38.6568,18.7703,0.0771933,0.0691136
4.59469,1.50071,0.995556,4.26627e+17,-38.6568,18.7703,0.0859775,0.0969493
4.59469,1.50071,0.995556,4.26627e+17,-38.6568,18.7703,0.0945739,0.122572
4.63432,1.51341,0.988726,-1.71404e+16,1.02768,15.4266,0.0971345,0.0703396
4.63432,1.51341,0.988726,-1.71404e+16,1.02768,15.4266,0.10188,0.0745253
4.63432,1.51341,0.988726,-1.71404e+16,1.02768,15.4266,0.105911,0.0730051
4.63432,1.51341,0.988726,-1.71404e+16,1.02768,15.4266,0.109633,0.0559231
4.63432,1.51341,0.988726,-1.71404e+16,1.02768,15.4266,0.112943,0.0514384
4.63432,1.51341,0.988726,-1.71404e+16,1.02768,15.4266,0.115899,0.0547196
4.63432,1.51341,0.988726,-1.71404e+16,1.02768,15.4266,0.119122,0.053264
4.63432,1.51341,0.988726,-1.71404e+16,1.02768,15.4266,0.122906,0.0517847
4.64577,1.51355,0.997061,3.57224e+16,-1.05623,14.9578,0.097327,0.0693962
4.64577,1.51355,0.997061,3.57224e+16,-1.05623,14.9578,0.101742,0.068904
4.64577,1.51355,0.997061,3.57224e+16,-1.05623,14.9578,0.10572,0.0810952
4.64577,1.51355,0.997061,3.57224e+16,-1.05623,14.9578,0.108432,0.09159
4.64577,1.51355,0.997061,3.57224e+16,-1.05623,14.9578,0.110726,0.095912
4.64577,1.51355,0.997061,3.57224e+16,-1.05623,14.9578,0.112817,0.100697
4.64577,1.51355,0.997061,3.57224e+16,-1.05623,14.9578,0.114668,0.102245
4.64577,1.51355,0.997061,3.57224e+16,-1.05623,14.9578,0.115378,0.1071
4.64577,1.51355,0.997061,3.57224e+16,-1.05623,14.9578,0.115658,0.110568
4.64577,1.51355,0.997061,3.57224e+16,-1.05623,14.9578,0.115844,0.11468
4.64577,1.51355,0.997061,3.57224e+16,-1.05623,14.9578,0.115944,0.122324
4.64577,1.51355,0.997061,3.57224e+16,-1.05623,14.9578,0.116011,0.131566
4.64577,1.51355,0.997061,3.57224e+16,-1.05623,14.9578,0.115546,0.126224
4.64577,1.51355,0.997061,3.57224e+16,-1.05623,14.9578,0.115195,0.129526
4.64577,1.51355,0.997061,3.57224e+16,-1.05623,14.9578,0.114591,0.137422
4.64577,1.51355,0.997061,3.57224e+16,-1.05623,14.9578,0.113551,0.145257
4.67039,1.51977,0.996096,1.82299e+16,13.5688,5.99135,0.11126,0.0799039
4.67039,1.51977,0.996096,1.82299e+16,13.5688,5.99135,0.109879,0.0786125
4.67039,1.51977,0.996096,1.82299e+16,13.5688,5.99135,0.107729,0.0785218
4.67039,1.51977,0.996096,1.82299e+16,13.5688,5.99135,0.105161,0.0795087
4.67039,1.51977,0.996096,1.82299e+16,13.5688,5.99135,0.102132,0.0830493
4.67039,1.51977,0.996096,1.82299e+16,13.5688,5.99135,0.0990884,0.0819106
4.67039,1.51977,0.996096,1.82299e+16,13.5688,5.99135,0.0955696,0.0834192
4.67039,1.51977,0.996096,1.82299e+16,13.5688,5.99135,0.0917651,0.0837912
4.67039,1.51977,0.996096,1.82299e+16,13.5688,5.99135,0.087914,0.0836859
4.67039,1.51977,0.996096,1.82299e+16,13.5688,5.99135,0.0844993,0.0780534
4.67039,1.51977,0.996096,1.82299e+16,13.5688,5.99135,0.0801508,0.0760419
4.67039,1.51977,0.996096,1.82299e+16,13.5688,5.99135,0.0750516,0.0736854
4.67039,1.51977,0.996096,1.82299e+16,13.5688,5.99135,0.0702063,0.0822445
4.67039,1.51977,0.996096,1.82299e+16,13.5688,5.99135,0.0638328,0.10769
4.67039,1.51977,0.996096,1.82299e+16,13.5688,5.99135,0.0571054,0.089798
4.67039,1.51977,0.996096,1.82299e+16,13.5688,5.99135,0.0505571,0.0997143
4.67039,1.51977,0.996096,1.82299e+16,13.5688,5.99135,0.0438665,0.114939
4.67039,1.51977,0.996096,1.82299e+16,13.5688,5.99135,0.0370235,0.129108
4.66037,1.51141,0.997921,8.16732e+15,0.487021,14.1325,0.0523937,0.0386025
4.66037,1.51141,0.997921,8.16732e+15,0.487021,14.1325,0.0453924,0.0414721
4.66037,1.51141,0.997921,8.16732e+15,0.487021,14.1325,0.0388636,0.0490147
4.66037,1.51141,0.997921,8.16732e+15,0.487021,14.1325,0.0338623,0.0625856
4.65167,1.50959,0.99667,5.43196e+17,-16.2515,14.5704,0.0284591,0.0270569
4.65167,1.50959,0.99667,5.43196e+17,-16.2515,14.5704,0.0259562,0.0309746
4.63075,1.50497,0.997417,-2.22397e+17,6.68724,16.0082,0.0197889,0.014185
4.63075,1.50497,0.997417,-2.22397e+17,6.68724,16.0082,0.0161798,0.0199422
4.61849,1.50383,0.997386,3.5207e+16,17.0718,-4.06603,0.0130459,0.0092518
4.61849,1.50383,0.997386,3.5207e+16,17.0718,-4.06603,0.0113371,0.014679
4.60602,1.50274,0.996605,-1.66839e+16,0,18.0792,0.00809852,0.00566761
4.60203,1.50179,0.995968,-8.82826e+16,0,18.3384,0.00604448,0.00509086
4.59277,1.50176,0.996255,-1.23395e+16,19.1937,5.65489,0.0040882,0.00289543
4.58597,1.50134,0.99611,3.00597e+16,4.92138,19.7465,0.00267875,0.00188656
4.57942,1.50112,0.995981,-1.68978e+16,20.3939,5.93163,0.00146923,0.00103176
4.57295,1.50065,0.995816,3.25684e+16,0,20.8584,0.000963574,0.000674501
4.56589,1.49975,0.996079,9.42744e+16,-12.5977,21.4911,0.00200812,0.00142215
4.56113,1.50025,0.995594,-7.78218e+16,21.9322,-9.27475,0.00267774,0.00188998
4.55608,1.50029,0.995412,2.24924e+16,22.3503,5.369,0.00405771,0.00286249
4.55608,1.50029,0.995412,2.24924e+16,22.3503,5.369,0.00912219,0.00769616
4.55608,1.50029,0.995412,2.24924e+16,22.3503,5.369,0.0148574,0.00745202
4.55608,1.50029,0.995412,2.24924e+16,22.3503,5.369,0.0211554,0.00269996
4.55608,1.50029,0.995412,2.24924e+16,22.3503,5.369,0.0275526,0.00427756
4.53435,1.49853,0.994413,4.67686e+17,14.1861,24.5409,0.0175177,0.0123351
4.53435,1.49853,0.994413,4.67686e+17,14.1861,24.5409,0.0232075,0.0124587
4.53501,1.49829,0.995351,-4.79159e+16,-3.49798,24.1324,0.0224838,0.0223148
4.53501,1.49829,0.995351,-4.79159e+16,-3.49798,24.1324,0.0309177,0.0263728
4.53501,1.49829,0.995351,-4.79159e+16,-3.49798,24.1324,0.0393056,0.0377505
4.53501,1.49829,0.995351,-4.79159e+16,-3.49798,24.1324,0.048681,0.0546502
4.53501,1.49829,0.995351,-4.79159e+16,-3.49798,24.1324,0.0583073,0.0720504
4.53501,1.49829,0.995351,-4.79159e+16,-3.49798,24.1324,0.0678298,0.0878615
4.53501,1.49829,0.995351,-4.79159e+16,-3.49798,24.1324,0.0770862,0.109273
4.53501,1.49829,0.995351,-4.79159e+16,-3.49798,24.1324,0.0850481,0.119677
4.53698,1.50556,0.995655,-1.48827e+16,23.7871,5.39024,0.065472,0.0460977
4.53698,1.50556,0.995655,-1.48827e+16,23.7871,5.39024,0.0721637,0.04291
4.53698,1.50556,0.995655,-1.48827e+16,23.7871,5.39024,0.0779838,0.0395851
4.53698,1.50556,0.995655,-1.48827e+16,23.7871,5.39024,0.0829334,0.0356642
4.53698,1.50556,0.995655,-1.48827e+16,23.7871,5.39024,0.0866719,0.0381837
4.53698,1.50556,0.995655,-1.48827e+16,23.7871,5.39024,0.0906016,0.0428145
4.53698,1.50556,0.995655,-1.48827e+16,23.7871,5.39024,0.0942713,0.0483521
4.53698,1.50556,0.995655,-1.48827e+16,23.7871,5.39024,0.0981783,0.0532031
4.53698,1.50556,0.995655,-1.48827e+16,23.7871,5.39024,0.102337,0.056303
4.53698,1.50556,0.995655,-1.48827e+16,23.7871,5.39024,0.106799,0.0565131
4.53698,1.50556,0.995655,-1.48827e+16,23.7871,5.39024,0.112002,0.0523761
4.53698,1.50556,0.995655,-1.48827e+16,23.7871,5.39024,0.117704,0.0488248
4.53698,1.50556,0.995655,-1.48827e+16,23.7871,5.39024,0.12361,0.0489391
4.53698,1.50556,0.995655,-1.48827e+16,23.7871,5.39024,0.129247,0.0548417
4.53698,1.50556,0.995655,-1.48827e+16,23.7871,5.39024,0.134579,0.0651322
4.53698,1.50556,0.995655,-1.48827e+16,23.7871,5.39024,0.139508,0.0767455
4.53698,1.50556,0.995655,-1.48827e+16,23.7871,5.39024,0.144723,0.0797372
4.53698,1.50556,0.995655,-1.48827e+16,23.7871,5.39024,0.151031,0.0751056
4.53698,1.50556,0.995655,-1.48827e+16,23.7871,5.39024,0.157358,0.0739617
4.53698,1.50556,0.995655,-1.48827e+16,23.7871,5.39024,0.1641,0.0749703
4.53698,1.50556,0.995655,-1.48827e+16,23.7871,5.39024,0.168857,0.0778411
4.64266,1.46873,0.997889,-1.78929e+17,-11.0913,14.1792,0.0948658,0.0623019
4.64266,1.46873,0.997889,-1.78929e+17,-11.0913,14.1792,0.0907962,0.0635836
4.64266,1.46873,0.997889,-1.78929e+17,-11.0913,14.1792,0.0869127,0.0690718
4.64266,1.46873,0.997889,-1.78929e+17,-11.0913,14.1792,0.0834372,0.0686503
4.64266,1.46873,0.997889,-1.78929e+17,-11.0913,14.1792,0.0802757,0.0677327
4.64266,1.46873,0.997889,-1.78929e+17,-11.0913,14.1792,0.0770489,0.0690946
4.64266,1.46873,0.997889,-1.78929e+17,-11.0913,14.1792,0.0738999,0.0700749
4.64266,1.46873,0.997889,-1.78929e+17,-11.0913,14.1792,0.0705044,0.0728391
4.64266,1.46873,0.997889,-1.78929e+17,-11.0913,14.1792,0.0669203,0.0783477
4.64266,1.46873,0.997889,-1.78929e+17,-11.0913,14.1792,0.0634207,0.083766
4.64266,1.46873,0.997889,-1.78929e+17,-11.0913,14.1792,0.0595157,0.0957953
4.64266,1.46873,0.997889,-1.78929e+17,-11.0913,14.1792,0.0560028,0.104434
4.64266,1.46873,0.997889,-1.78929e+17,-11.0913,14.1792,0.0523579,0.114429
4.64266,1.46873,0.997889,-1.78929e+17,-11.0913,14.1792,0.048826,0.121598
4.64266,1.46873,0.997889,-1.78929e+17,-11.0913,14.1792,0.0455562,0.128421
4.64266,1.46873,0.997889,-1.78929e+17,-11.0913,14.1792,0.0419781,0.132492
4.64266,1.46873,0.997889,-1.78929e+17,-11.0913,14.1792,0.0387786,0.137699
4.68534,1.50846,0.998573,2.48519e+16,12.5502,6.11612,0.0402375,0.0270841
4.68534,1.50846,0.998573,2.48519e+16,12.5502,6.11612,0.0362966,0.0258008
4.68447,1.50416,0.99669,1.6317e+17,11.926,5.67528,0.0319049,0.027982
4.68447,1.50416,0.99669,1.6317e+17,11.926,5.67528,0.0297657,0.0282231
4.66973,1.50302,0.998461,3.20269e+16,-0.964851,13.3079,0.0223733,0.0159587
4.66973,1.50302,0.998461,3.20269e+16,-0.964851,13.3079,0.0180535,0.0176866
4.66973,1.50302,0.998461,3.20269e+16,-0.964851,13.3079,0.0172119,0.0213177
4.65638,1.50313,0.998139,2.74447e+16,-0.827283,14.2332,0.0106238,0.00748748
4.65638,1.50313,0.998139,2.74447e+16,-0.827283,14.2332,0.00910356,0.0102876
4.64527,1.50272,0.997869,-4.72748e+16,-2.02017,15.0007,0.00354169,0.00248963
4.6388,1.50226,0.998133,-1.0466e+17,-6.31735,15.6365,0.000129946,7.90161e-05
1.50233,0.998059,3.00963e-16,1.53381e+16,0.925847,16.0058,0.00365375,0.00258782
4.62596,1.50191,0.997763,3.57236e+16,-1.07897,16.4853,0.00555087,0.00393414
4.61828,1.50287,0.997909,3.31664e+17,7.86422,7.86422,0.00649987,0.00403761
4.61828,1.50287,0.997909,3.31664e+17,7.86422,7.86422,0.0105919,0.00663008
4.61828,1.50287,0.997909,3.31664e+17,7.86422,7.86422,0.0174175,0.00992867
4.61828,1.50287,0.997909,3.31664e+17,7.86422,7.86422,0.0245454,0.014642
4.59022,1.49936,0.997703,5.14241e+16,3.11504,19.4209,0.00619699,0.00590048
4.58519,1.49893,0.997566,1.90445e+16,1.39094,19.8317,0.00503603,0.00355318
4.57932,1.4983,0.997257,1.28384e+16,0.778757,20.3314,0.00427462,0.00301122
4.57932,1.4983,0.997257,1.28384e+16,0.778757,20.3314,0.00590795,0.0031055
4.56849,1.49777,0.997129,4.90231e+18,0,21.8803,0.00123811,0.000863023
4.5657,1.49873,0.996394,-2.95342e+16,2.68751,21.5119,0.00385502,0.00273385
4.5657,1.49873,0.996394,-2.95342e+16,2.68751,21.5119,0.0103737,0.00681114
4.5657,1.49873,0.996394,-2.95342e+16,2.68751,21.5119,0.0182668,0.0190306
4.55583,1.49965,0.995689,1.41322e+16,1.03214,22.3464,0.0150138,0.0106441
4.55583,1.49965,0.995689,1.41322e+16,1.03214,22.3464,0.0226461,0.0222434
4.55583,1.49965,0.995689,1.41322e+16,1.03214,22.3464,0.0305971,0.0264302
4.5493,1.50238,0.99505,1.49279e+16,0,22.8527,0.0253347,0.0179039
4.54916,1.50263,0.994842,-1.79033e+16,1.07952,22.8835,0.0283697,0.0245413
4.57659,1.53551,0.992154,9.35447e+16,-2.73072,20.318,0.0363224,0.0325872
4.57659,1.53551,0.992154,9.35447e+16,-2.73072,20.318,0.0432808,0.0331006
4.57659,1.53551,0.992154,9.35447e+16,-2.73072,20.318,0.0510376,0.0417423
4.57659,1.53551,0.992154,9.35447e+16,-2.73072,20.318,0.0580664,0.0587285
4.57659,1.53551,0.992154,9.35447e+16,-2.73072,20.318,0.065419,0.0764749
4.57659,1.53551,0.992154,9.35447e+16,-2.73072,20.318,0.0726995,0.0919277
4.57659,1.53551,0.992154,9.35447e+16,-2.73072,20.318,0.0791644,0.103625
4.57659,1.53551,0.992154,9.35447e+16,-2.73072,20.318,0.0854916,0.110068
4.57659,1.53551,0.992154,9.35447e+16,-2.73072,20.318,0.0906728,0.112106
4.57659,1.53551,0.992154,9.35447e+16,-2.73072,20.318,0.0953682,0.109468
4.57659,1.53551,0.992154,9.35447e+16,-2.73072,20.318,0.0990467,0.102363
4.57659,1.53551,0.992154,9.35447e+16,-2.73072,20.318,0.102196,0.0953556
4.57659,1.53551,0.992154,9.35447e+16,-2.73072,20.318,0.105066,0.0871325
4.57659,1.53551,0.992154,9.35447e+16,-2.73072,20.318,0.10771,0.075367
4.57659,1.53551,0.992154,9.35447e+16,-2.73072,20.318,0.109955,0.0666005
4.57659,1.53551,0.992154,9.35447e+16,-2.73072,20.318,0.112781,0.0601456
4.57659,1.53551,0.992154,9.35447e+16,-2.73072,20.318,0.115236,0.0580835
4.57659,1.53551,0.992154,9.35447e+16,-2.73072,20.318,0.118677,0.0594876
4.57659,1.53551,0.992154,9.35447e+16,-2.73072,20.318,0.122501,0.0638092
4.57659,1.53551,0.992154,9.35447e+16,-2.73072,20.318,0.127415,0.0714349
4.61461,1.50449,0.996471,-1.7025e+16,17.3796,5.63886,0.0886947,0.0631661
4.61461,1.50449,0.996471,-1.7025e+16,17.3796,5.63886,0.090238,0.0728257
4.61461,1.50449,0.996471,-1.7025e+16,17.3796,5.63886,0.0932537,0.0947529
4.61461,1.50449,0.996471,-1.7025e+16,17.3796,5.63886,0.0969796,0.10921
4.61461,1.50449,0.996471,-1.7025e+16,17.3796,5.63886,0.101741,0.122799
4.61461,1.50449,0.996471,-1.7025e+16,17.3796,5.63886,0.105549,0.115463
4.61461,1.50449,0.996471,-1.7025e+16,17.3796,5.63886,0.109581,0.122403
4.61461,1.50449,0.996471,-1.7025e+16,17.3796,5.63886,0.113792,0.138854
4.61461,1.50449,0.996471,-1.7025e+16,17.3796,5.63886,0.116213,0.121926
4.61461,1.50449,0.996471,-1.7025e+16,17.3796,5.63886,0.118696,0.107296
4.61461,1.50449,0.996471,-1.7025e+16,17.3796,5.63886,0.122479,0.111219
4.61461,1.50449,0.996471,-1.7025e+16,17.3796,5.63886,0.125689,0.108334
4.61461,1.50449,0.996471,-1.7025e+16,17.3796,5.63886,0.128844,0.107372
4.61461,1.50449,0.996471,-1.7025e+16,17.3796,5.63886,0.132288,0.110974
4.61461,1.50449,0.996471,-1.7025e+16,17.3796,5.63886,0.13582,0.120328
4.61461,1.50449,0.996471,-1.7025e+16,17.3796,5.63886,0.139217,0.135388
4.69539,1.48973,0.99789,2.4834e+16,1.06119,11.0514,0.078554,0.0530449
4.69539,1.48973,0.99789,2.4834e+16,1.06119,11.0514,0.0768805,0.0586854
4.69539,1.48973,0.99789,2.4834e+16,1.06119,11.0514,0.0745536,0.0621059
4.69539,1.48973,0.99789,2.4834e+16,1.06119,11.0514,0.0719209,0.0638258
4.69539,1.48973,0.99789,2.4834e+16,1.06119,11.0514,0.0686628,0.0653481
4.69539,1.48973,0.99789,2.4834e+16,1.06119,11.0514,0.0643439,0.0589737
4.69539,1.48973,0.99789,2.4834e+16,1.06119,11.0514,0.059554,0.0601106
4.69539,1.48973,0.99789,2.4834e+16,1.06119,11.0514,0.0542773,0.0743543
4.69539,1.48973,0.99789,2.4834e+16,1.06119,11.0514,0.0490207,0.0894355
4.69539,1.48973,0.99789,2.4834e+16,1.06119,11.0514,0.0439214,0.104379
4.69539,1.48973,0.99789,2.4834e+16,1.06119,11.0514,0.0399843,0.12245
4.69539,1.48973,0.99789,2.4834e+16,1.06119,11.0514,0.0375836,0.127706
4.69539,1.48973,0.99789,2.4834e+16,1.06119,11.0514,0.0370835,0.130806
4.69539,1.48973,0.99789,2.4834e+16,1.06119,11.0514,0.0380007,0.134909
4.68619,1.50587,0.997934,-2.59328e+16,12.4088,6.33527,0.0430981,0.0298841
4.68619,1.50587,0.997934,-2.59328e+16,12.4088,6.33527,0.0381287,0.0308321
4.69904,1.5292,0.995378,2.29259e+16,11.8604,6.04763,0.030582,0.0340677
4.69904,1.5292,0.995378,2.29259e+16,11.8604,6.04763,0.0292935,0.0324832
4.66486,1.50482,0.997687,3.11014e+16,13.5582,5.81914,0.0211137,0.01558
4.66486,1.50482,0.997687,3.11014e+16,13.5582,5.81914,0.0185876,0.0195595
4.65133,1.50378,0.997995,-1.69266e+16,2.0392,14.6244,0.011767,0.00837045
4.65133,1.50378,0.997995,-1.69266e+16,2.0392,14.6244,0.0133034,0.00989354
4.65133,1.50378,0.997995,-1.69266e+16,2.0392,14.6244,0.01961,0.0211087
4.62844,1.50098,0.9978,-2.75842e+16,-1.17874,16.2789,0.00858518,0.00604209
4.62095,1.49812,0.997503,5.58612e+16,17.003,6.11739,0.0069516,0.00653764
4.61439,1.50171,0.997812,-2.82129e+16,-0.851942,17.4494,0.00613864,0.0054841
4.60786,1.50093,0.997373,-4.55563e+16,1.37719,17.9295,0.00653141,0.00525529
4.60786,1.50093,0.997373,-4.55563e+16,1.37719,17.9295,0.0132736,0.00650515
4.60786,1.50093,0.997373,-4.55563e+16,1.37719,17.9295,0.0217133,0.0085664
4.60448,1.50194,0.995642,4.08325e+17,-49.3899,18.4101,0.0227048,0.0111652
4.57499,1.49822,0.996938,-7.54282e+17,-77.9765,21.3119,0.01183,0.00831892
4.57499,1.49822,0.996938,-7.54282e+17,-77.9765,21.3119,0.0166719,0.0115867
4.57499,1.49822,0.996938,-7.54282e+17,-77.9765,21.3119,0.0238857,0.0126847
4.57277,1.49869,0.995655,2.88547e+17,8.75375,20.7505,0.0263767,0.0135128
4.55106,1.49943,0.996053,-8.60259e+16,-8.88888,22.6804,0.0228049,0.0160366
4.55106,1.49943,0.996053,-8.60259e+16,-8.88888,22.6804,0.0282913,0.0188946
4.54146,1.50092,0.995246,-2.44589e+16,23.5352,5.42532,0.0270594,0.0190375
4.53602,1.50133,0.995322,-1.75169e+16,24.0377,5.51953,0.0259012,0.0182698
4.53512,1.50111,0.995131,-1.69177e+16,24.1075,5.46155,0.0298338,0.0226552
4.5435,1.49915,0.993162,-1.88366e+16,23.5435,5.49422,0.0323429,0.0364868
4.5435,1.49915,0.993162,-1.88366e+16,23.5435,5.49422,0.0403444,0.0311907
4.5435,1.49915,0.993162,-1.88366e+16,23.5435,5.49422,0.0485221,0.0277102
4.5435,1.49915,0.993162,-1.88366e+16,23.5435,5.49422,0.0565806,0.0267094
4.5435,1.49915,0.993162,-1.88366e+16,23.5435,5.49422,0.0649228,0.028756
4.5435,1.49915,0.993162,-1.88366e+16,23.5435,5.49422,0.0736003,0.0287848
4.5435,1.49915,0.993162,-1.88366e+16,23.5435,5.49422,0.0818648,0.0429506
4.5435,1.49915,0.993162,-1.88366e+16,23.5435,5.49422,0.0902438,0.058945
4.5435,1.49915,0.993162,-1.88366e+16,23.5435,5.49422,0.0976994,0.0705987
4.5435,1.49915,0.993162,-1.88366e+16,23.5435,5.49422,0.104091,0.0767486
4.5435,1.49915,0.993162,-1.88366e+16,23.5435,5.49422,0.109989,0.0808777
4.5435,1.49915,0.993162,-1.88366e+16,23.5435,5.49422,0.115357,0.0849494
4.5435,1.49915,0.993162,-1.88366e+16,23.5435,5.49422,0.1205,0.0899094
4.5435,1.49915,0.993162,-1.88366e+16,23.5435,5.49422,0.125156,0.0941968
