1.5708,0.493897,1.1459,-0.013987,-0.911733
1.5708,0.493897,1.1459,-0.013987,-0.911733
1.5708,0.493897,1.1459,-0.013987,-0.911733
1.5708,0.493897,1.1459,-0.013987,-0.911733
1.5708,0.493897,1.1459,-0.013987,-0.911733
1.5708,0.493897,1.1459,-0.013987,-0.911733
1.5708,0.493897,1.1459,-0.013987,-0.911733
1.5708,0.493897,1.1459,-0.013987,-0.911733
1.5708,0.493897,1.1459,-0.013987,-0.911733
1.5708,0.493897,1.1459,-0.013987,-0.911733
1.5708,0.493897,1.1459,-0.013987,-0.911733
1.5708,0.503142,1.16469,0,-0.935766
1.5708,0.503142,1.16469,0,-0.935766
1.5708,0.504227,1.16447,0,-0.936914
1.5708,0.504279,1.16379,0,-0.936768
1.5708,0.504279,1.16379,0,-0.936768
1.5708,0.503316,1.16034,0,-0.934395
1.5708,0.501991,1.15921,-3.91427e-18,-0.931488
1.5708,0.501081,1.15406,-7.49715e-18,-0.923804
1.5708,0.50154,1.14986,-5.07221e-18,-0.925726
1.5708,0.501303,1.14433,0,-0.923177
1.5708,0.499205,1.14293,-9.86077e-18,-0.92065
1.5708,0.506105,1.14844,-0.0259796,-0.914333
1.5708,0.499688,1.13893,-0.0133263,-0.912042
1.5708,0.48859,1.17934,-0.041319,-0.897744
1.5708,0.49815,1.14089,-0.0272981,-0.912093
1.5708,0.518862,1.12898,-0.0724073,-1.31305
1.5708,0.498429,1.14025,-0.039357,-0.907283
1.5708,0.49378,1.15637,-0.041021,-0.933203
1.5708,0.49378,1.15637,-0.041021,-0.933203
1.5708,0.49378,1.15637,-0.041021,-0.933203
1.5708,0.49378,1.15637,-0.041021,-0.933203
1.5708,0.49378,1.15637,-0.041021,-0.933203
1.5708,0.471009,1.15515,-0.000105417,-0.978506
1.5708,0.471009,1.15515,-0.000105417,-0.978506
1.5708,0.492876,1.14634,-0.0602568,-0.923279
1.5708,0.495057,1.17196,-0.107343,-0.908756
1.5708,0.501175,1.14626,-0.0781091,-0.914209
1.5708,0.498923,1.1447,-0.0719165,-0.915409
1.5708,0.486559,1.1683,-0.0811,-0.917747
1.5708,0.500236,1.14383,-0.0702984,-0.920628
1.5708,0.501119,1.14325,-0.0681006,-0.922971
1.5708,0.50323,1.14511,-0.0726576,-0.92143
1.5708,0.502735,1.1417,-0.0642397,-0.926422
1.5708,0.507916,1.1409,-0.0687554,-0.927206
1.5708,0.504454,1.13927,-0.0611611,-0.928456
1.5708,0.505759,1.13811,-0.0607473,-0.926869
1.5708,0.486815,1.14861,-0.0237389,-0.896452
1.5708,0.508011,1.13524,-0.0604825,-0.924552
1.5708,0.509179,1.13393,-0.0613362,-0.923027
1.5708,0.483957,1.12043,-0.00153398,-0.918442
1.5708,0.511448,1.13801,-0.0725542,-0.94392
1.5708,0.511455,1.13134,-0.0639282,-0.91474
1.5708,0.502546,1.1338,-0.0436195,-0.952001
1.5708,0.502546,1.1338,-0.0436195,-0.952001
1.5708,0.502546,1.1338,-0.0436195,-0.952001
1.5708,0.502546,1.1338,-0.0436195,-0.952001
1.5708,0.502546,1.1338,-0.0436195,-0.952001
1.5708,0.502546,1.1338,-0.0436195,-0.952001
1.5708,0.502546,1.1338,-0.0436195,-0.952001
1.5708,0.502546,1.1338,-0.0436195,-0.952001
1.5708,0.502546,1.1338,-0.0436195,-0.952001
1.5708,0.502546,1.1338,-0.0436195,-0.952001
1.5708,0.502546,1.1338,-0.0436195,-0.952001
1.5708,0.502546,1.1338,-0.0436195,-0.952001
1.5708,0.502546,1.1338,-0.0436195,-0.952001
1.5708,0.502546,1.1338,-0.0436195,-0.952001
1.5708,0.502546,1.1338,-0.0436195,-0.952001
1.5708,0.502546,1.1338,-0.0436195,-0.952001
1.5708,0.502546,1.1338,-0.0436195,-0.952001
1.5708,0.502546,1.1338,-0.0436195,-0.952001
1.5708,0.512213,1.13998,-0.0784409,-0.865975
1.5708,0.513217,1.14088,-0.0812077,-0.866962
1.5708,0.51157,1.14303,-0.0809126,-0.868761
1.5708,0.50252,1.14987,-0.0740734,-0.875785
1.5708,0.512322,1.1191,-0.0583371,-0.865706
1.5708,0.513731,1.14355,-0.0883402,-0.880613
1.5708,0.512432,1.14635,-0.0887562,-0.882217
1.5708,0.511284,1.14714,-0.0865156,-0.883451
1.5708,0.51036,1.14857,-0.0855363,-0.883812
1.5708,0.510656,1.14921,-0.0873136,-0.884554
1.5708,0.507802,1.1502,-0.0849532,-0.885643
1.5708,0.514549,1.15419,-0.0991963,-0.885208
1.5708,0.507142,1.15003,-0.0845366,-0.890086
1.5708,0.507142,1.15003,-0.0845366,-0.890086
1.5708,0.509075,1.15381,-0.0921801,-0.88444
1.5708,0.50956,1.15439,-0.0952681,-0.882529
1.5708,0.508757,1.15519,-0.0958516,-0.880126
1.5708,0.517662,1.14053,-0.0940705,-0.879045
1.5708,0.501606,1.17967,-0.123796,-0.883027
1.5708,0.511898,1.15297,-0.106789,-0.877633
1.5708,0.509271,1.16277,-0.117746,-0.877057
1.5708,0.517566,1.15627,-0.123301,-0.875947
1.5708,0.513168,1.15169,-0.111698,-0.87243
1.5708,0.513168,1.15169,-0.111698,-0.87243
1.5708,0.514266,1.1505,-0.113387,-0.866911
1.5708,0.517218,1.14928,-0.1176,-0.86554
1.5708,0.513539,1.17102,-0.142349,-0.864188
1.5708,0.502201,1.19211,-0.150234,-0.858299
1.5708,0.518719,1.1485,-0.119187,-0.857046
1.57081,0.51985,1.1488,-0.12264,-0.855384
1.57081,0.519395,1.15066,-0.120322,-0.852551
1.57081,0.511561,1.16007,-0.121764,-0.851359
1.57081,0.521219,1.15334,-0.125313,-0.854533
1.57081,0.521908,1.15536,-0.128133,-0.858159
1.57081,0.526812,1.15476,-0.133522,-0.864248
1.57081,0.526812,1.15476,-0.133522,-0.864248
1.57081,0.526812,1.15476,-0.133522,-0.864248
1.57081,0.526812,1.15476,-0.133522,-0.864248
1.57081,0.526812,1.15476,-0.133522,-0.864248
1.57081,0.506179,1.20766,-0.16237,-0.8872
1.57081,0.529756,1.17214,-0.154588,-0.891078
1.57081,0.53,1.18302,-0.168903,-0.896977
1.57081,0.532998,1.19684,-0.196386,-0.906976
1.57081,0.542883,1.17306,-0.173211,-0.912097
1.57081,0.536416,1.18128,-0.174076,-0.865926
1.57081,0.539833,1.18231,-0.181025,-0.932828
1.57081,0.540895,1.18376,-0.18212,-0.941667
1.57081,0.542984,1.18443,-0.18527,-0.949515
1.57081,0.546581,1.1835,-0.190316,-0.953646
1.57081,0.546581,1.1835,-0.190316,-0.953646
1.57081,0.551637,1.18264,-0.197232,-0.958582
1.57081,0.555786,1.18459,-0.21072,-0.961816
1.57724,0.558238,1.18276,-0.214177,-0.957462
1.57724,0.559991,1.18335,-0.217102,-0.955271
1.57724,0.562456,1.18236,-0.22099,-0.952829
1.57724,0.543316,1.20065,-0.184097,-1.00565
1.57724,0.561447,1.19268,-0.231617,-0.947983
1.57724,0.551198,1.20078,-0.216282,-0.973596
1.57724,0.544581,1.18747,-0.174502,-1.00712
1.57724,0.568755,1.17841,-0.228748,-0.962136
1.57724,0.57437,1.17762,-0.242555,-0.955483
1.57724,0.535363,1.2008,-0.187298,-1.01259
1.57724,0.565159,1.18592,-0.234022,-0.975165
1.57724,0.543339,1.21001,-0.218235,-1.00501
1.57724,0.543339,1.21001,-0.218235,-1.00501
1.57724,0.564967,1.17962,-0.218132,-1.00146
1.57724,0.561424,1.17,-0.199357,-1.00254
1.57724,0.556467,1.16092,-0.17627,-0.998733
1.57724,0.579773,1.18469,-0.258816,-0.962975
1.57724,0.586671,1.18785,-0.280169,-0.94134
1.57724,0.584957,1.19339,-0.278846,-0.938225
1.57724,0.581697,1.20339,-0.281207,-0.93657
1.57724,0.579499,1.20903,-0.2776,-0.934186
1.57724,0.579467,1.21313,-0.275477,-0.933608
1.57724,0.576239,1.22076,-0.271852,-0.934041
1.57724,0.566029,1.2488,-0.282373,-0.935784
1.57724,0.566029,1.2488,-0.282373,-0.935784
1.57724,0.56722,1.24042,-0.256852,-0.931987
1.57724,0.56543,1.2515,-0.260202,-0.9311
1.57724,0.562372,1.24975,-0.24634,-0.931006
1.57724,0.570369,1.24512,-0.246722,-0.927751
1.57724,0.561034,1.25235,-0.238859,-0.931369
1.57724,0.55477,1.26665,-0.245345,-0.930924
1.57724,0.558553,1.25749,-0.23762,-0.930245
1.57724,0.562022,1.26134,-0.24822,-0.925637
1.57724,0.560754,1.25524,-0.240612,-0.928439
1.57724,0.562589,1.253,-0.244125,-0.92737
1.57724,0.568353,1.24461,-0.245732,-0.925111
1.57724,0.568362,1.24641,-0.252633,-0.921064
1.57724,0.568362,1.24641,-0.252633,-0.921064
1.57724,0.613519,1.19167,-0.244457,-0.905201
1.57724,0.574716,1.23652,-0.265546,-0.907466
1.57724,0.574716,1.23652,-0.265546,-0.907466
1.57724,0.574716,1.23652,-0.265546,-0.907466
1.57724,0.584772,1.22339,-0.280538,-0.888908
1.57724,0.584823,1.22313,-0.2796,-0.882512
1.57724,0.584823,1.22313,-0.2796,-0.882512
1.57724,0.584823,1.22313,-0.2796,-0.882512
1.49036,0.595435,1.2096,-0.299882,-0.864177
1.49036,0.595435,1.2096,-0.299882,-0.864177
1.49036,0.595435,1.2096,-0.299882,-0.864177
1.49036,0.595435,1.2096,-0.299882,-0.864177
1.49036,0.595435,1.2096,-0.299882,-0.864177
1.49036,0.595435,1.2096,-0.299882,-0.864177
1.49036,0.595435,1.2096,-0.299882,-0.864177
1.49036,0.595435,1.2096,-0.299882,-0.864177
1.49036,0.595435,1.2096,-0.299882,-0.864177
1.51546,0.598935,1.21122,-0.321587,-0.841782
1.51546,0.598935,1.21122,-0.321587,-0.841782
1.51546,0.598935,1.21122,-0.321587,-0.841782
1.51546,0.598935,1.21122,-0.321587,-0.841782
1.5708,0.599938,1.21581,-0.30957,-0.838359
1.5708,0.599938,1.21581,-0.30957,-0.838359
1.5708,0.599938,1.21581,-0.30957,-0.838359
1.5708,0.599938,1.21581,-0.30957,-0.838359
1.5708,0.572287,1.23304,-0.23368,-0.804987
1.5708,0.593111,1.22722,-0.279488,-0.843984
1.5708,0.592786,1.22789,-0.274249,-0.849365
1.5708,0.58908,1.23407,-0.271645,-0.852071
1.5708,0.590884,1.22965,-0.264671,-0.855007
1.55652,0.591077,1.22867,-0.263965,-0.85412
1.5708,0.562908,1.27801,-0.282824,-0.868206
1.56158,0.590636,1.22778,-0.260336,-0.865999
1.56086,0.585298,1.23728,-0.267349,-0.861868
1.56512,0.583998,1.23569,-0.268229,-0.862951
1.56512,0.583998,1.23569,-0.268229,-0.862951
1.56993,0.592459,1.22146,-0.274086,-0.871102
1.5698,0.590914,1.22007,-0.275285,-0.871246
1.56831,0.594825,1.21703,-0.289145,-0.872441
1.56567,0.59314,1.2148,-0.29217,-0.870703
1.5628,0.592069,1.21235,-0.296561,-0.867071
1.55841,0.583886,1.24313,-0.329957,-0.864767
1.5708,0.605698,1.19816,-0.31478,-0.858087
1.5536,0.600633,1.20587,-0.328192,-0.852727
1.5708,0.601695,1.20486,-0.336485,-0.850074
1.5708,0.603863,1.20314,-0.342084,-0.845677
1.5708,0.601983,1.20269,-0.342699,-0.842528
1.5708,0.600746,1.20313,-0.343654,-0.838883
1.5708,0.599899,1.20302,-0.344946,-0.83239
1.5708,0.601692,1.19837,-0.340204,-0.830823
1.5708,0.602034,1.19775,-0.338548,-0.827321
1.5708,0.60566,1.17063,-0.310424,-0.812126
1.5708,0.60566,1.17063,-0.310424,-0.812126
1.5708,0.594025,1.22338,-0.350891,-0.822674
1.5708,0.601763,1.19724,-0.319297,-0.827358
1.5589,0.604028,1.19419,-0.314395,-0.823971
1.5708,0.594173,1.21429,-0.31768,-0.826787
1.5708,0.603262,1.19343,-0.294241,-0.827591
1.5708,0.603247,1.19303,-0.284025,-0.827926
1.5708,0.603729,1.19202,-0.273201,-0.829399
1.5708,0.604136,1.19322,-0.266089,-0.829361
1.5708,0.604283,1.19356,-0.255881,-0.829655
1.5708,0.604201,1.19383,-0.244865,-0.830581
1.5708,0.604315,1.19432,-0.234917,-0.832279
1.5708,0.604014,1.19415,-0.223115,-0.83324
1.5708,0.603642,1.19615,-0.214578,-0.836306
1.53958,0.603424,1.19619,-0.204298,-0.840144
1.5708,0.600988,1.1995,-0.196632,-0.844209
1.5708,0.599587,1.20114,-0.189268,-0.84948
1.54941,0.585452,1.2335,-0.200536,-0.850854
1.5708,0.601508,1.199,-0.178654,-0.860082
1.5601,0.601794,1.19918,-0.178553,-0.861271
1.5601,0.601794,1.19918,-0.178553,-0.861271
1.5601,0.601794,1.19918,-0.178553,-0.861271
1.5601,0.601794,1.19918,-0.178553,-0.861271
1.5682,0.604722,1.19436,-0.188047,-0.879658
1.5682,0.604722,1.19436,-0.188047,-0.879658
1.5682,0.604722,1.19436,-0.188047,-0.879658
1.56975,0.606852,1.19097,-0.207617,-0.883431
1.56975,0.606852,1.19097,-0.207617,-0.883431
1.56902,0.604071,1.18854,-0.209722,-0.88353
1.56261,0.602333,1.18576,-0.215467,-0.88255
1.56281,0.608021,1.18663,-0.234702,-0.879713
1.57933,0.576513,1.19775,-0.170661,-0.824078
1.57933,0.609288,1.18278,-0.247468,-0.872214
1.55113,0.596482,1.19826,-0.254993,-0.872919
1.5708,0.611197,1.17993,-0.261726,-0.869689
1.5708,0.611235,1.1787,-0.265413,-0.864912
1.54097,0.608447,1.1672,-0.249964,-0.856149
1.53871,0.613413,1.1719,-0.270349,-0.857024
1.5708,0.612887,1.17463,-0.275042,-0.854339
1.58136,0.612922,1.17398,-0.275417,-0.852031
1.58136,0.614501,1.18049,-0.288154,-0.85067
1.58136,0.612729,1.17342,-0.273855,-0.848495
1.58136,0.612729,1.17342,-0.273855,-0.848495
1.58136,0.611193,1.17392,-0.266358,-0.845533
1.52917,0.613461,1.16992,-0.259551,-0.843031
1.5708,0.614342,1.16834,-0.256142,-0.843988
1.5334,0.608677,1.17748,-0.253917,-0.844862
1.5708,0.60841,1.17879,-0.249645,-0.844536
1.53528,0.607748,1.17996,-0.243625,-0.845254
1.53796,0.605703,1.18264,-0.237432,-0.848914
1.5708,0.603519,1.1858,-0.230613,-0.851836
1.5708,0.602165,1.18829,-0.22486,-0.854512
1.5708,0.600339,1.19107,-0.218407,-0.857755
1.5708,0.598424,1.19383,-0.212225,-0.860918
1.56238,0.596877,1.19647,-0.207342,-0.865721
1.56238,0.596877,1.19647,-0.207342,-0.865721
1.56238,0.596877,1.19647,-0.207342,-0.865721
1.58645,0.581233,1.20988,-0.175485,-0.862348
1.58645,0.581233,1.20988,-0.175485,-0.862348
1.59082,0.589428,1.20684,-0.194034,-0.889585
1.5957,0.588586,1.20779,-0.194517,-0.893657
1.6005,0.587591,1.20899,-0.197067,-0.897233
1.60425,0.586705,1.2094,-0.199647,-0.90041
1.60722,0.587023,1.20909,-0.20588,-0.903667
1.60974,0.586319,1.20936,-0.211018,-0.904967
1.61145,0.585806,1.20931,-0.21677,-0.90663
1.61256,0.585566,1.20905,-0.223726,-0.906813
1.61257,0.585268,1.20875,-0.23077,-0.907106
1.61271,0.585313,1.20848,-0.238952,-0.905758
1.61168,0.585707,1.20775,-0.247587,-0.903859
1.6098,0.585897,1.20707,-0.255157,-0.902791
1.60786,0.586288,1.20659,-0.263129,-0.901586
1.60512,0.586217,1.20644,-0.269759,-0.900076
1.60302,0.586313,1.20635,-0.275901,-0.896111
1.60051,0.586732,1.20583,-0.281146,-0.892156
1.59802,0.586194,1.20492,-0.283239,-0.888535
1.59609,0.586246,1.20677,-0.288812,-0.885237
1.59609,0.586246,1.20677,-0.288812,-0.885237
1.59609,0.588338,1.20418,-0.292311,-0.877413
1.59609,0.587905,1.20419,-0.290037,-0.873565
1.59609,0.587905,1.20419,-0.290037,-0.873565
1.59609,0.587902,1.20401,-0.284159,-0.866288
1.59609,0.589447,1.20338,-0.282067,-0.862807
1.588,0.589884,1.20202,-0.27677,-0.861626
1.588,0.589574,1.20348,-0.273061,-0.861415
1.588,0.591634,1.19971,-0.264712,-0.861568
1.59234,0.577583,1.21195,-0.249821,-0.863344
1.59052,0.592135,1.20951,-0.266186,-0.861853
1.5906,0.586527,1.20914,-0.246633,-0.865899
1.59297,0.586407,1.20916,-0.238027,-0.867613
1.59563,0.586035,1.21052,-0.231896,-0.869565
1.59826,0.585104,1.21202,-0.224791,-0.872922
1.60118,0.584373,1.21348,-0.219014,-0.876033
1.60443,0.582862,1.21524,-0.212301,-0.879391
1.6078,0.58269,1.21627,-0.209312,-0.882072
1.61092,0.581417,1.21763,-0.204783,-0.884893
1.61454,0.580682,1.21861,-0.202356,-0.887631
1.61799,0.581001,1.21951,-0.203453,-0.890563
1.61857,0.579284,1.22009,-0.200885,-0.893703
1.61489,0.578609,1.22057,-0.201706,-0.897018
1.619,0.579174,1.21969,-0.204316,-0.899895
1.619,0.579174,1.21969,-0.204316,-0.899895
1.619,0.579174,1.21969,-0.204316,-0.899895
1.63124,0.57841,1.21876,-0.217708,-0.907652
1.63124,0.57841,1.21876,-0.217708,-0.907652
1.63124,0.57841,1.21876,-0.217708,-0.907652
1.6326,0.580035,1.21518,-0.240513,-0.91367
1.6326,0.580035,1.21518,-0.240513,-0.91367
1.6326,0.580035,1.21518,-0.240513,-0.91367
1.6326,0.580035,1.21518,-0.240513,-0.91367
1.62881,0.581448,1.21058,-0.269137,-0.911725
1.62881,0.581448,1.21058,-0.269137,-0.911725
1.62423,0.583237,1.20906,-0.283375,-0.912721
1.62286,0.582974,1.20694,-0.286993,-0.911665
1.62175,0.584547,1.20565,-0.292315,-0.907718
1.61924,0.583725,1.20519,-0.293629,-0.904985
1.61764,0.585153,1.20363,-0.297721,-0.902294
1.61764,0.585153,1.20363,-0.297721,-0.902294
1.61437,0.587552,1.20125,-0.302489,-0.899985
1.61437,0.587552,1.20125,-0.302489,-0.899985
1.61437,0.587552,1.20125,-0.302489,-0.899985
1.61162,0.587495,1.20044,-0.293663,-0.895565
1.61166,0.587389,1.20029,-0.289069,-0.892844
1.61166,0.587389,1.20029,-0.289069,-0.892844
1.61172,0.587493,1.20017,-0.279331,-0.893145
1.61243,0.587264,1.20082,-0.274498,-0.892291
1.61365,0.586606,1.20157,-0.26847,-0.892212
1.615,0.586078,1.20243,-0.263121,-0.892702
1.61737,0.585175,1.20388,-0.257741,-0.892764
1.61919,0.584779,1.20508,-0.254027,-0.894976
1.62192,0.58395,1.20639,-0.249302,-0.896749
1.61829,0.583053,1.20778,-0.245193,-0.898637
1.61829,0.583053,1.20778,-0.245193,-0.898637
1.61829,0.583053,1.20778,-0.245193,-0.898637
1.61829,0.583053,1.20778,-0.245193,-0.898637
1.63632,0.581767,1.21204,-0.239259,-0.905106
1.63354,0.581523,1.21321,-0.239595,-0.905711
1.63354,0.581523,1.21321,-0.239595,-0.905711
1.63354,0.581523,1.21321,-0.239595,-0.905711
1.64633,0.581067,1.2151,-0.24258,-0.910094
1.64633,0.581067,1.2151,-0.24258,-0.910094
1.64633,0.581067,1.2151,-0.24258,-0.910094
1.64633,0.581067,1.2151,-0.24258,-0.910094
1.65102,0.581344,1.21525,-0.255933,-0.913165
1.65102,0.581344,1.21525,-0.255933,-0.913165
1.65102,0.581344,1.21525,-0.255933,-0.913165
1.65074,0.578127,1.21241,-0.258403,-0.912986
1.65074,0.578127,1.21241,-0.258403,-0.912986
1.64754,0.584494,1.21007,-0.286236,-0.90975
1.64754,0.584494,1.21007,-0.286236,-0.90975
1.64754,0.584494,1.21007,-0.286236,-0.90975
1.64754,0.584494,1.21007,-0.286236,-0.90975
1.64754,0.584494,1.21007,-0.286236,-0.90975
1.64451,0.578307,1.2045,-0.291005,-0.908629
1.64451,0.578307,1.2045,-0.291005,-0.908629
1.64451,0.578307,1.2045,-0.291005,-0.908629
1.63214,0.591728,1.20068,-0.328772,-0.890669
1.63021,0.590022,1.20745,-0.336243,-0.888051
1.63021,0.590022,1.20745,-0.336243,-0.888051
1.62811,0.593159,1.19969,-0.328642,-0.88169
1.6279,0.593302,1.1997,-0.325957,-0.880549
1.62834,0.59343,1.20011,-0.322765,-0.880142
1.62841,0.594545,1.20149,-0.32074,-0.879684
1.62982,0.591857,1.20192,-0.31005,-0.880593
1.6311,0.591893,1.20291,-0.304934,-0.879565
1.63342,0.589953,1.2075,-0.300812,-0.882293
1.6346,0.59083,1.20457,-0.290324,-0.88202
1.63007,0.595967,1.19488,-0.284668,-0.883219
1.63407,0.587993,1.20308,-0.270662,-0.886666
1.63407,0.587993,1.20308,-0.270662,-0.886666
1.63779,0.582357,1.21597,-0.264582,-0.890402
1.63462,0.588673,1.20856,-0.260979,-0.893694
1.63462,0.588673,1.20856,-0.260979,-0.893694
1.64363,0.592576,1.21207,-0.258117,-0.893947
1.64363,0.592576,1.21207,-0.258117,-0.893947
1.6558,0.586221,1.21465,-0.247037,-0.899727
1.6558,0.586221,1.21465,-0.247037,-0.899727
1.6558,0.586221,1.21465,-0.247037,-0.899727
1.6558,0.586221,1.21465,-0.247037,-0.899727
1.6558,0.586221,1.21465,-0.247037,-0.899727
1.64585,0.588583,1.21398,-0.253795,-0.899038
1.65423,0.585361,1.21121,-0.256144,-0.89907
1.65423,0.585361,1.21121,-0.256144,-0.89907
1.65836,0.589375,1.21175,-0.271789,-0.899169
1.65836,0.589375,1.21175,-0.271789,-0.899169
1.65836,0.589375,1.21175,-0.271789,-0.899169
1.65836,0.589375,1.21175,-0.271789,-0.899169
1.65836,0.589375,1.21175,-0.271789,-0.899169
1.65836,0.589375,1.21175,-0.271789,-0.899169
1.65836,0.589375,1.21175,-0.271789,-0.899169
1.63275,0.589392,1.21214,-0.296698,-0.889414
1.6379,0.589867,1.21251,-0.29817,-0.886942
1.63559,0.593332,1.20463,-0.294439,-0.883955
1.63436,0.593741,1.20496,-0.29409,-0.883019
1.63214,0.594291,1.20291,-0.292219,-0.876665
1.63035,0.594411,1.20198,-0.289056,-0.874722
1.63035,0.594411,1.20198,-0.289056,-0.874722
1.62774,0.595319,1.20102,-0.284452,-0.873227
1.62709,0.594648,1.20128,-0.279104,-0.871826
1.62669,0.594283,1.20166,-0.274127,-0.871466
1.62731,0.594158,1.20244,-0.270442,-0.870826
1.62781,0.593544,1.20344,-0.265465,-0.870097
1.62864,0.592605,1.20452,-0.25941,-0.871108
1.63084,0.591907,1.20606,-0.255001,-0.872
1.63259,0.592405,1.2074,-0.25251,-0.874143
1.63511,0.589952,1.20902,-0.244967,-0.877654
1.63511,0.589952,1.20902,-0.244967,-0.877654
1.63511,0.589952,1.20902,-0.244967,-0.877654
1.63739,0.582519,1.21768,-0.234445,-0.886202
1.64052,0.580534,1.22265,-0.234542,-0.891087
1.64052,0.580534,1.22265,-0.234542,-0.891087
1.64052,0.580534,1.22265,-0.234542,-0.891087
1.64052,0.580534,1.22265,-0.234542,-0.891087
1.6558,0.580096,1.22216,-0.231314,-0.89687
1.6558,0.580096,1.22216,-0.231314,-0.89687
1.6558,0.580096,1.22216,-0.231314,-0.89687
1.6589,0.578781,1.22285,-0.244961,-0.903763
1.6589,0.578781,1.22285,-0.244961,-0.903763
1.65954,0.578217,1.22302,-0.258109,-0.905642
1.65954,0.578217,1.22302,-0.258109,-0.905642
1.65954,0.578217,1.22302,-0.258109,-0.905642
1.65864,0.573868,1.21921,-0.261384,-0.905905
1.65864,0.573868,1.21921,-0.261384,-0.905905
1.65291,0.579246,1.21829,-0.29239,-0.905552
1.65291,0.579246,1.21829,-0.29239,-0.905552
1.64251,0.579331,1.21741,-0.304732,-0.899322
1.63984,0.579424,1.21684,-0.308706,-0.896515
1.63984,0.580352,1.21567,-0.313618,-0.893682
1.63984,0.580352,1.21567,-0.313618,-0.893682
1.63984,0.580352,1.21567,-0.313618,-0.893682
1.63672,0.581421,1.21306,-0.318097,-0.885792
1.63483,0.581722,1.2133,-0.317817,-0.885262
1.63258,0.581967,1.21341,-0.317575,-0.884134
1.6311,0.583301,1.21118,-0.315229,-0.880418
1.62977,0.582823,1.21107,-0.3092,-0.878629
1.62905,0.583033,1.2111,-0.304442,-0.876837
1.6284,0.583682,1.21128,-0.300585,-0.875299
1.62914,0.582882,1.21204,-0.29261,-0.874219
1.62811,0.584441,1.21371,-0.29031,-0.874016
1.62992,0.581885,1.21412,-0.277567,-0.874432
1.63082,0.581402,1.21537,-0.270062,-0.875464
1.63237,0.580432,1.21831,-0.263507,-0.878943
1.63342,0.579122,1.21855,-0.253104,-0.878117
1.63342,0.579122,1.21855,-0.253104,-0.878117
1.63527,0.577075,1.22183,-0.239405,-0.882245
1.63527,0.577075,1.22183,-0.239405,-0.882245
1.63527,0.577075,1.22183,-0.239405,-0.882245
1.63527,0.577075,1.22183,-0.239405,-0.882245
1.63527,0.577075,1.22183,-0.239405,-0.882245
1.64437,0.574071,1.22667,-0.226822,-0.891589
1.64437,0.574071,1.22667,-0.226822,-0.891589
1.64437,0.574071,1.22667,-0.226822,-0.891589
1.64437,0.574071,1.22667,-0.226822,-0.891589
1.64437,0.574071,1.22667,-0.226822,-0.891589
1.64437,0.574071,1.22667,-0.226822,-0.891589
1.63485,0.576353,1.22207,-0.251645,-0.902711
1.63485,0.576353,1.22207,-0.251645,-0.902711
1.63485,0.576353,1.22207,-0.251645,-0.902711
1.63258,0.579228,1.21782,-0.270696,-0.897608
1.62874,0.579081,1.21627,-0.2745,-0.895562
1.62484,0.580221,1.21448,-0.280316,-0.89423
1.62077,0.580814,1.21324,-0.284867,-0.89274
1.61652,0.581137,1.21202,-0.287796,-0.891959
1.61304,0.581429,1.21099,-0.28994,-0.889276
1.60933,0.581916,1.20987,-0.291756,-0.886583
1.60933,0.582413,1.20902,-0.293116,-0.884017
